Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1391,41.0296,0.00602373,0.0,2410,186.179,2.03707,0.0311203,24,52766.6,,1560,1560,36393,49461,85761,117946,165528,194847,225235,1.29292,0.454269,0.454269,0.594409,0.716048,1.61179,2.76997,3.24699,3.79592,5.58243,2205,481580.0,283512.0,4.17647,4.32143,2,0.00571429,MildStalling,400,12.1212,0.404412,347708.0,31961.2,481580.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1250,41.0301,0.00705906,0.0,2223,185.219,2.31736,0.0211426,9,56330.2,,7353,7353,26136,43560,74145,100072,168618,178782,280930,1.41747,0.640829,0.640829,0.682067,0.703953,1.18036,2.28489,3.82595,4.77232,6.24626,2492,470955.0,235587.0,6.76471,3.85058,0,0.0,NoStalling,0,0.0,0.338235,301176.0,15980.6,470955.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1869,41.0289,0.00467418,0.0,3367,185.321,1.59712,0.02079,32,63084.1,,17517,17517,21888,80793,128470,174654,180048,218494,276908,1.17883,0.443897,0.443897,0.700757,0.945956,1.39208,2.27283,3.25083,3.49217,6.06249,1421,591000.0,249261.0,6.70588,3.75366,3,0.0328571,MildStalling,2300,69.697,0.477941,470438.0,46235.2,591000.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1540,41.0293,0.0055474,0.0,2705,187.932,1.97868,0.0158965,6,48915.8,,1560,1560,38685,61077,113442,147346,168618,172269,214832,1.15024,0.711653,0.711653,0.86025,1.05958,1.40043,2.10345,2.6109,2.99251,6.85666,4142,483904.0,154578.0,7.33333,4.10961,0,0.0,NoStalling,0,0.0,0.5,409910.0,32960.0,483904.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,2824,41.028,0.00295506,0.0,5212,188.228,1.14948,0.0274367,31,164354.0,,13176,13176,60984,88572,123420,273110,415540,556250,699200,2.21533,0.185764,0.185764,0.225688,0.410953,0.715725,1.60177,3.36849,5.57665,10.8559,1530,1404620.0,835510.0,10.5143,5.1346,0,0.0,NoStalling,0,0.0,0.514286,738304.0,94720.0,1404620.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1735,41.0291,0.0051389,0.0,3071,184.896,1.65237,0.0221426,25,83074.5,,40656,40656,47397,67725,92409,136674,199618,228298,500232,1.01456,0.220205,0.220205,0.224377,0.672079,1.39662,2.34224,3.02909,3.38394,3.51729,1170,789287.0,674326.0,9.14286,2.79942,0,0.0,NoStalling,0,0.0,0.428571,349915.0,23943.5,789287.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1455,41.0297,0.00622712,0.0,2607,183.472,1.88281,0.0122746,14,61046.6,,10257,10257,31944,52365,85761,123606,177144,191998,286712,0.782724,0.851905,0.8672,0.902143,1.15566,1.37225,2.05721,2.72069,3.23808,4.1967,5633,367064.0,139862.0,6.78788,4.05834,0,0.0,NoStalling,0,0.0,0.257576,244984.0,4480.0,367064.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,1280720,70,1644,41.0292,0.00524021,0.0,2880,184.262,1.91988,0.0121528,8,50782.6,,1560,1560,43560,77142,107634,127962,180382,215230,223942,0.84785,0.716541,0.716541,0.940415,1.16333,1.42395,2.09988,2.88655,3.40066,4.34748,3855,470967.0,180224.0,8.29412,4.52788,0,0.0,NoStalling,0,0.0,0.441176,368791.0,15980.6,470967.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1368,41.0298,0.00655843,0.0,2338,187.721,1.99509,0.0222412,18,42835.0,,4356,4356,7353,62529,91476,116346,135222,157095,183646,1.02676,0.673451,0.712826,0.806512,0.931055,1.30648,2.07582,3.00859,3.37671,5.57083,4184,425479.0,163700.0,6.66667,3.29064,0,0.0,NoStalling,0,0.0,0.356061,309838.0,20800.0,425479.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1586,41.0296,0.00598007,0.0,2854,186.968,1.67985,0.0133146,7,57250.3,,13176,13176,33396,65674,104544,146226,196299,205760,242058,1.16083,0.46532,0.598562,0.648431,0.865898,1.16673,1.88671,2.62742,3.2639,5.74535,1584,528372.0,227012.0,7.65714,4.09838,1,0.00285714,MildStalling,200,5.88235,0.421429,359717.0,31021.2,528372.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1380,41.0297,0.00628166,0.0,2420,183.694,1.95613,0.0128099,3,44862.0,,29040,29040,32037,50719,90210,128470,141030,172974,180327,1.20982,0.22887,0.22887,0.643108,0.914105,1.38812,2.34995,3.50222,3.70907,5.71267,1167,505726.0,319659.0,7.14286,4.71558,1,0.00714286,MildStalling,500,14.7059,0.428571,357522.0,19576.5,505726.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1499,41.0297,0.0063324,0.0,2598,185.356,1.98025,0.0234796,22,46486.7,,18969,18969,33396,64675,96526,125286,173067,181477,193395,1.05673,0.327105,0.455791,0.659421,0.711176,1.34973,1.86993,2.77081,3.25526,4.68008,1272,491981.0,265091.0,6.8,4.14591,0,0.0,NoStalling,0,0.0,0.357143,311296.0,19576.5,491981.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1840,41.0289,0.00447565,0.0,3297,186.531,1.64206,0.0166818,29,79429.1,,1560,1560,38086,65674,110686,162903,235558,259124,380758,1.18278,0.657394,0.657394,0.706044,1.07959,1.41145,1.86937,3.0062,4.61297,5.7796,2951,580728.0,273792.0,7.87879,4.02837,2,0.0185714,MildStalling,1300,40.625,0.545455,440941.0,16480.0,580728.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,2634,41.0283,0.00352586,0.0,4859,182.48,1.28597,0.0187281,19,171334.0,,1560,1560,16306,77889,149556,235399,287496,393282,998563,1.7104,0.184443,0.210332,0.223297,0.409755,0.955938,2.11236,4.05162,5.00869,7.95138,2407,1333580.0,1191900.0,8.41176,5.08237,0,0.0,NoStalling,0,0.0,0.426471,641506.0,131258.0,1333580.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,3127,41.028,0.00289008,0.0,5614,183.426,1.14585,0.0103313,26,172604.0,,7394,7394,39204,90024,171204,241032,390937,548200,841403,2.36143,0.198113,0.198113,0.227861,0.416326,0.694214,1.86732,2.90313,5.05711,12.8455,1289,1452930.0,902848.0,11.1765,5.31629,1,0.0257143,MildStalling,1800,54.5455,0.463235,727793.0,147239.0,1452930.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1568,41.0294,0.00565188,0.0,2789,186.593,1.76611,0.0100394,3,53422.6,,1560,1560,46464,66792,95832,140086,167394,191238,249691,1.03778,0.607908,0.607908,0.642483,0.856778,1.39393,2.10177,3.33787,4.02412,4.26028,3613,509815.0,182638.0,7.23529,2.74461,0,0.0,NoStalling,0,0.0,0.470588,376621.0,15825.5,509815.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1473,41.0295,0.00588476,0.0,2649,186.333,1.83418,0.0177425,27,60207.8,,5916,5916,14654,55176,97377,143882,172974,197751,247868,1.51939,0.591063,0.591063,0.687941,0.713348,1.16114,1.87516,3.30722,4.55397,7.65717,5610,547805.0,221074.0,7.09091,3.51933,0,0.0,NoStalling,0,0.0,0.348485,388189.0,52160.0,547805.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1608,41.0296,0.00590722,0.0,2912,186.306,1.77587,0.03125,33,78818.1,,1545,1545,25617,59532,85761,122901,211566,296371,314100,1.42172,0.184682,0.190911,0.241131,0.694081,1.18627,2.35364,3.98294,4.44522,6.065,1580,815279.0,695410.0,8.17143,3.11206,0,0.0,NoStalling,0,0.0,0.371429,393362.0,57524.7,815279.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1271,41.0295,0.00583282,0.0,2224,187.646,2.25876,0.0166367,10,37479.8,,8820,8820,33396,62529,84309,115402,137182,138634,165009,1.28728,0.853803,0.853803,0.923322,1.15717,1.41289,2.57976,3.465,4.94669,5.47399,5584,401008.0,122815.0,6.125,4.71533,1,0.02,MildStalling,1400,45.1613,0.4375,362560.0,10735.5,401008.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1628,41.0295,0.00587853,0.0,2955,185.17,1.70834,0.0209814,22,85507.2,,4408,4408,31425,56628,90117,142482,196434,217281,485712,1.23991,0.216132,0.216539,0.231843,0.711811,1.1911,2.04734,3.29185,3.73236,5.13229,1167,789523.0,686299.0,8.28571,2.95269,0,0.0,NoStalling,0,0.0,0.378571,314368.0,8432.94,789523.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1516,41.0293,0.0055112,0.0,2678,186.668,1.87377,0.0115758,10,45068.3,,10257,10257,50719,71482,96166,139671,165862,174519,186882,1.00209,0.62387,0.62387,0.683509,1.1076,1.38256,2.1371,3.52403,3.89308,4.29909,2844,469237.0,168635.0,5.94118,3.34261,1,0.00285714,MildStalling,200,6.06061,0.470588,394240.0,31961.2,469237.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1408,41.0295,0.00557181,0.0,2473,184.257,2.10293,0.0250708,23,46424.5,,10910,10910,30492,63369,94380,115641,141258,187587,195501,1.18771,0.647726,0.647726,0.694862,0.870228,1.64307,2.34013,2.97039,3.55785,6.26819,7006,488028.0,162598.0,8.8125,3.34886,0,0.0,NoStalling,0,0.0,0.4375,353920.0,10735.5,488028.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1458,41.0298,0.00642714,0.0,2585,185.167,1.86144,0.0170213,13,49407.8,,17517,17517,34956,60465,104730,128190,153154,165009,236664,0.815263,0.421615,0.797561,0.930718,1.01612,1.39438,2.03967,2.74915,3.0627,3.68461,1402,413445.0,188367.0,6.82353,3.76103,3,0.0128571,MildStalling,900,27.2727,0.330882,287021.0,4344.24,413445.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1834,41.0291,0.00497426,0.0,3269,185.23,1.59535,0.0204956,17,66618.9,,8712,8712,50719,94714,110538,151702,182433,184738,417282,1.2099,0.20537,0.210832,0.226975,0.89801,1.4175,2.13426,2.95111,3.93419,5.94455,2382,741560.0,584927.0,9.17647,2.87454,0,0.0,NoStalling,0,0.0,0.477941,395144.0,42046.1,741560.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1666,41.0292,0.00530872,0.0,2978,187.344,1.75113,0.0204835,20,64980.0,,1560,1560,24684,55269,114894,167314,190546,219427,255886,0.798374,0.657704,0.657704,0.715434,0.944663,1.40191,2.31929,2.7907,3.06489,3.9625,4874,456357.0,194553.0,8.36364,3.63333,0,0.0,NoStalling,0,0.0,0.386364,332024.0,16480.0,456357.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1629,41.0293,0.00554343,0.0,2883,188.951,1.78808,0.0135276,2,58123.5,,10164,10164,34941,68337,107541,145614,184738,194902,276214,1.0463,0.638737,0.6562,0.704972,0.955045,1.29301,1.87078,3.00429,4.38249,4.82277,3089,465047.0,153308.0,8.84848,4.0311,1,0.0342857,MildStalling,2400,75.0,0.393939,332955.0,20800.0,465047.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,2143,41.0287,0.0043333,0.0,3836,188.616,1.43175,0.0112096,26,89119.0,,8820,8820,23232,89505,136488,205146,248986,339902,373298,1.05461,0.656066,0.673892,0.705702,0.929099,1.35506,1.64908,2.77318,3.26855,5.81937,3275,566912.0,200831.0,8.60606,4.36195,1,0.0185714,MildStalling,1300,40.625,0.492424,398584.0,34400.0,566912.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1370,41.0298,0.00632726,0.0,2367,188.2,2.02165,0.017744,3,46664.0,,2997,2997,10257,53724,81312,119758,145438,162903,196714,1.05254,0.676619,0.676619,0.707154,0.94795,1.40138,2.28979,3.44587,3.82639,5.06398,5800,436086.0,173247.0,6.25,4.14578,1,0.00857143,MildStalling,600,19.3548,0.414062,349120.0,21471.0,436086.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1411,41.0297,0.00622883,0.0,2516,182.976,1.95451,0.0131161,3,59762.0,,4464,4464,8805,47916,76956,122994,162903,216627,248467,1.45673,0.409588,0.409588,0.541213,0.699463,1.17026,2.19278,3.63216,3.96341,6.50057,3048,565449.0,270586.0,7.11765,3.70028,0,0.0,NoStalling,0,0.0,0.397059,340631.0,36305.5,565449.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,2365,41.0284,0.00368866,0.0,4253,187.744,1.32971,0.0112862,41,118078.0,,4464,4464,18357,90210,127910,174374,315218,445898,490910,1.60951,0.537636,0.537636,0.674595,0.926653,1.1914,1.85334,2.88286,4.32146,8.83461,3720,800247.0,467455.0,8.52941,3.60747,0,0.0,NoStalling,0,0.0,0.551471,624188.0,47010.9,800247.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1709,41.0293,0.00536508,0.0,3091,188.553,1.5953,0.0103526,9,71862.3,,1560,1560,26229,58173,116253,165807,187587,239914,306892,0.831616,0.683369,0.688146,0.707212,0.962857,1.41017,1.84524,2.79251,3.00233,3.99752,3449,486794.0,194675.0,7.29412,5.99769,1,0.00142857,MildStalling,100,3.0303,0.375,323162.0,10084.8,486794.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1632,41.0293,0.00554621,0.0,2875,184.903,1.7812,0.0212174,21,54573.4,,16065,16065,45012,61077,104077,133998,173202,191943,281264,1.14116,0.30541,0.30541,0.648272,0.941714,1.60232,2.06724,2.62356,3.61636,6.69393,1274,536173.0,286848.0,5.82353,4.06904,5,0.0285714,MildStalling,2000,60.6061,0.463235,381440.0,27617.0,536173.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1759,41.0291,0.00485751,0.0,3093,189.229,1.65142,0.0193986,47,70647.8,,4449,4449,18876,55176,119064,172974,199857,241166,264932,1.81596,0.483028,0.483028,0.673679,0.707733,1.08879,1.56984,3.17217,4.91865,10.1093,6379,618710.0,250678.0,7.75,5.09289,2,0.0114286,MildStalling,800,25.8065,0.367188,423360.0,53842.6,618710.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1505,41.0295,0.00595712,0.0,2660,186.322,1.77703,0.0161654,10,61644.0,,17517,17517,27588,58214,88572,133863,170163,195687,295450,1.42761,0.406815,0.67604,0.699108,0.71963,1.12526,1.88587,3.53902,4.35677,6.74485,1399,508266.0,269715.0,5.47059,4.88235,3,0.0128571,MildStalling,900,27.2727,0.316176,343793.0,50579.4,508266.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1490,41.0293,0.00553517,0.0,2653,187.157,1.90226,0.027893,5,59872.3,,5808,5808,10164,52272,87306,129414,182194,200043,222490,1.66652,0.445838,0.445838,0.681254,0.71982,1.39526,2.29817,3.32381,5.32877,8.35313,1706,533679.0,254478.0,4.9697,5.19023,2,0.0385714,MildStalling,2700,84.375,0.484848,403239.0,32960.0,533679.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,2423,41.0284,0.00372038,0.0,4447,187.975,1.29029,0.019114,49,97232.8,,4464,4464,17558,77049,162624,241366,305054,313766,327034,1.28027,0.18501,0.18501,0.238396,0.711263,1.3007,1.90281,3.03344,4.19897,6.4052,1876,977304.0,567192.0,9.42857,3.29749,0,0.0,NoStalling,0,0.0,0.471429,556325.0,56169.4,977304.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1646,41.0293,0.0055313,0.0,2982,183.882,1.7626,0.0124078,27,85229.0,,1560,1560,29734,52365,87306,120609,248467,313966,335546,1.416,0.631304,0.675285,0.68754,0.721988,1.12283,1.43009,2.61563,4.38079,6.0674,4486,463366.0,180762.0,5.63636,5.47068,1,0.0114286,MildStalling,800,25.0,0.318182,285324.0,20800.0,463366.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1433,41.0296,0.00600214,0.0,2498,187.149,2.15424,0.0220176,19,46872.6,,1560,1560,14613,61077,85668,126603,149890,177319,187587,0.990498,0.660339,0.660339,0.702925,0.943912,1.3747,2.39184,2.82929,3.23943,5.57278,3873,441423.0,180536.0,6.29412,3.3653,0,0.0,NoStalling,0,0.0,0.411765,351925.0,31961.2,441423.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,2222,41.0287,0.0041728,0.0,3988,187.739,1.28068,0.0228185,31,78968.1,,34956,34956,42108,92928,142482,189094,230535,318322,392174,1.47028,0.369585,0.458276,0.657836,0.700761,1.05612,1.87318,3.53517,4.64251,7.23353,1283,726666.0,309382.0,8.70588,4.2808,1,0.0157143,MildStalling,1100,33.3333,0.455882,499200.0,50579.4,726666.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1920,41.0288,0.00452518,0.0,3334,185.18,1.61415,0.0230954,40,60533.2,,1560,1560,45012,81312,119726,160414,192358,242818,275816,1.09103,0.462413,0.462413,0.691007,0.96148,1.3978,2.08849,3.22113,3.82476,5.31598,2199,586676.0,232847.0,7.41176,4.04473,2,0.00714286,MildStalling,500,15.1515,0.492647,401468.0,10084.8,586676.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1618,41.0292,0.00518887,0.0,2813,187.442,1.79793,0.0149307,11,85079.4,,4464,4464,16065,45012,72693,136674,191943,254275,418444,2.18882,0.640487,0.640487,0.696729,0.719999,1.11938,1.82039,3.322,5.12018,12.3679,3315,599599.0,305342.0,6.06061,4.98446,1,0.0371429,MildStalling,2600,81.25,0.348485,427132.0,52160.0,599599.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1144,41.0303,0.00748785,0.0,1989,185.709,2.35798,0.0221217,19,43122.4,,10257,10257,16386,46464,69789,101733,125898,143934,197751,1.10068,0.640527,0.640527,0.700177,0.923641,1.38738,2.15558,3.26543,3.51301,5.68158,7049,341562.0,140247.0,5.6129,3.30861,1,0.0142857,MildStalling,1000,33.3333,0.290323,263763.0,4778.67,341562.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1785,41.0291,0.00513138,0.0,3163,188.408,1.67813,0.0164401,32,73285.8,,4464,4464,27722,58080,119250,168711,210874,270406,286378,1.75498,0.45289,0.628891,0.698075,0.717765,0.94849,1.37213,2.38547,3.44817,8.99312,1936,561810.0,256855.0,6.88235,4.9275,1,0.00571429,MildStalling,400,12.1212,0.345588,383849.0,50579.4,561810.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1734,41.029,0.00482402,0.0,2957,187.93,1.72185,0.0219817,38,71685.3,,1560,1560,17569,52365,103185,140978,208796,249878,274762,1.21135,0.648607,0.648607,0.687129,0.938211,1.39548,2.70486,3.75911,4.38641,4.78101,5294,564830.0,234489.0,7.5625,3.83192,1,0.0142857,MildStalling,1000,32.2581,0.375,449440.0,53842.6,564830.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,3191,41.028,0.00283971,0.0,5880,180.737,1.09829,0.00901361,39,282911.0,,29040,29040,37845,91662,139578,217800,390937,849059,1320246,2.76629,0.194668,0.194668,0.238893,0.403096,0.942477,1.3315,2.58689,4.17649,14.3566,1283,1618690.0,1417210.0,7.625,6.69771,4,0.0757143,MildStalling,5300,170.968,0.429688,924320.0,268552.0,1618690.0
71,35500000,41,0.0,BufferBasedAdaptationLogic,19201080,70,1151,41.0304,0.00745481,0.0,2009,185.41,2.32178,0.0169238,7,47159.5,,5953,5953,17424,42108,66885,100374,129414,170578,201402,1.00607,0.620984,0.620984,0.700278,0.922887,1.38122,2.56993,2.91853,3.82793,4.14923,5686,356899.0,180795.0,3.93548,3.74971,2,0.0414286,MildStalling,2900,96.6667,0.25,240640.0,0.0,356899.0
71,35500000,41,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1942,41.0291,0.00514509,0.0092688,3417,132.329,1.26679,0.00995025,3,56439.2,,5289,5289,51514,94432,121449,162810,199618,219586,246082,0.820617,0.433131,0.448118,0.682406,0.959169,1.29729,1.81327,2.68193,3.194,3.55247,1614,622218.0,219488.0,12.2286,3.99346,0,0.0,NoStalling,0,0.0,0.507143,408283.0,122127.0,622218.0
71,35500000,41,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,2104,41.0289,0.00458212,0.00807985,3781,130.825,1.15699,0.00819889,3,75904.5,,16905,16905,46557,85149,123420,206518,228298,290575,324396,0.842078,0.230875,0.450819,0.61217,0.974778,1.388,1.89155,2.33577,2.70661,4.41672,1173,700143.0,372542.0,12.2286,4.34962,0,0.0,NoStalling,0,0.0,0.542857,435931.0,125139.0,700143.0
71,35500000,41,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1732,41.0294,0.00570543,0.00692841,3069,126.616,1.35726,0.0104268,3,69612.7,,23232,23232,37233,70620,95925,153206,186550,234186,352970,0.757448,0.385454,0.609866,0.789344,0.979795,1.4459,1.85708,2.3257,3.10679,3.82233,1272,537398.0,301850.0,10.0,4.89898,0,0.0,NoStalling,0,0.0,0.357143,345527.0,85534.1,537398.0
71,35500000,41,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1796,41.0293,0.00541429,0.0077951,3216,132.486,1.34024,0.011194,2,78852.2,,56,56,40749,69789,109086,163557,193302,260242,408625,1.02456,0.235293,0.392744,0.503988,0.924598,1.25341,1.82301,2.50213,3.19423,5.78358,2200,696029.0,550547.0,9.58824,3.93415,0,0.0,NoStalling,0,0.0,0.455882,416376.0,134361.0,696029.0
71,35500000,41,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1388,41.03,0.00684192,0.00720461,2475,128.962,1.55764,0.0117172,3,48825.7,,4464,4464,24165,43560,103092,127869,153154,159895,204213,0.98431,0.817544,0.819294,0.861269,0.991477,1.24073,1.99344,2.42896,3.71337,5.56087,6199,460482.0,147401.0,10.1875,4.16411,0,0.0,NoStalling,0,0.0,0.382812,322560.0,72175.5,460482.0
71,35500000,41,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1470,41.03,0.00668762,0.00612245,2565,127.732,1.49421,0.0237817,4,45477.8,,21888,21888,45012,62529,87213,112737,163557,169820,231894,0.687205,0.402156,0.406124,0.678213,0.974915,1.55358,2.1703,2.52848,2.56149,2.82755,1438,485550.0,253266.0,10.3429,4.28914,0,0.0,NoStalling,0,0.0,0.35,303250.0,75595.3,485550.0
71,35500000,41,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1330,41.0299,0.00665751,0.00676692,2371,131.62,1.49918,0.0126529,3,60998.0,,4449,4449,20421,48849,75597,127350,165009,167913,290734,0.831877,0.429175,0.429175,0.804857,0.999118,1.50328,2.18795,3.07928,3.2369,3.43255,2463,488788.0,265038.0,8.64706,3.48849,0,0.0,NoStalling,0,0.0,0.375,338372.0,76644.8,488788.0
71,35500000,41,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1498,41.0298,0.00647458,0.00867824,2677,130.468,1.5538,0.0119537,2,49288.2,,4356,4356,27696,71334,107541,140325,164490,178532,227445,0.624767,0.786437,0.800115,0.895733,1.0538,1.32272,1.90238,2.32406,2.48581,3.22676,4035,498543.0,177384.0,11.0303,5.52945,0,0.0,NoStalling,0,0.0,0.401515,334507.0,60960.0,498543.0
71,35500000,41,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1612,41.0294,0.00575884,0.0111663,2883,129.613,1.37052,0.0107527,5,63106.2,,8820,8820,27774,52272,112830,142990,189786,226140,261694,0.76912,0.766465,0.821353,0.856246,1.05683,1.3875,1.78989,2.36594,2.73567,4.20951,4773,475035.0,203099.0,10.6667,4.05019,0,0.0,NoStalling,0,0.0,0.416667,350642.0,59840.0,475035.0
71,35500000,41,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1616,41.0297,0.00623325,0.0123762,2841,126.256,1.54796,0.0154875,9,42747.1,,27588,27588,50719,79953,97377,128190,152646,180742,214138,0.684625,0.235775,0.801115,0.81201,1.12554,1.44154,1.93777,2.15215,2.89514,3.57092,1171,493892.0,325823.0,9.94286,5.90372,0,0.0,NoStalling,0,0.0,0.357143,308809.0,64752.9,493892.0
71,35500000,41,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1670,41.0295,0.00588221,0.00898204,2888,131.621,1.37925,0.0135042,9,47998.1,,18357,18357,40656,84309,108381,133677,167913,202162,217870,0.790051,0.420646,0.44673,0.656611,1.03041,1.29897,1.87573,2.71775,3.13149,3.61632,1627,545751.0,207141.0,12.2857,4.463,0,0.0,NoStalling,0,0.0,0.442857,364837.0,102701.0,545751.0
71,35500000,41,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1351,41.0301,0.00703083,0.0103627,2350,130.423,1.60482,0.0144681,3,43728.2,,33489,33489,40656,56721,80046,116346,139578,175266,227631,0.700619,0.291649,0.635538,0.82061,1.00642,1.45021,2.03618,2.48238,2.57933,3.31539,1174,445167.0,306523.0,8.85714,3.55482,0,0.0,NoStalling,0,0.0,0.314286,280137.0,44875.3,445167.0
71,35500000,41,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1616,41.0295,0.00595146,0.00618812,2924,129.616,1.36331,0.00957592,4,57481.9,,13176,13176,34329,66885,116346,152034,184818,189454,254794,0.918519,0.652147,0.655228,0.772978,1.11324,1.33223,1.76694,2.56522,3.08523,5.55704,3495,552690.0,199799.0,10.5882,4.24346,0,0.0,NoStalling,0,0.0,0.485294,390626.0,76644.8,552690.0
71,35500000,41,0.01,RateAndBufferBasedAdaptationLogic,19201080,70,1831,41.0293,0.00548936,0.0076461,3171,133.756,1.24256,0.0113529,4,61499.9,,1560,1560,17424,92409,112737,161866,179290,210168,342858,0.687993,0.203661,0.447696,0.906458,1.00797,1.34176,2.00142,2.416,2.5015,3.44166,2053,581677.0,370485.0,11.4706,5.70467,0,0.0,NoStalling,0,0.0,0.419118,364875.0,98521.2,581677.0
