Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2426,41.0166,0.00193687,0.0259687,4218,41.7216,0.378074,0.0201517,4,66531.9,,108,108,43560,129896,164251,191664,239156,255886,311995,0.958762,0.829316,0.829316,0.992476,1.24279,1.65735,2.23528,2.81029,3.48302,5.38205,3423,758878.0,240883.0,1.75758,1.18143,1,0.0114286,MildStalling,800,25.0,0.727273,664048.0,237440.0,758878.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2528,41.0165,0.00174853,0.0197785,4251,41.7797,0.370278,0.0218772,17,65014.8,,1560,1560,37752,119997,158268,206184,234559,244869,295480,1.59852,0.257534,0.257534,0.665477,0.994076,1.82093,2.32635,2.73073,2.89375,9.53086,1165,788750.0,466381.0,1.48387,1.13225,1,0.107143,SevereStalling,7500,250.0,0.677419,653378.0,372395.0,788750.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2608,41.0165,0.00184088,0.0199387,4474,41.7567,0.374781,0.0187751,3,69637.7,,27922,27922,82663,114708,181927,221372,264598,277147,353263,0.967229,0.4988,0.4988,0.829928,0.994336,1.66481,2.15342,3.141,3.89538,4.49199,3346,771829.0,266853.0,2.23529,1.26162,1,0.00571429,MildStalling,400,12.1212,0.727941,644518.0,263602.0,771829.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2341,41.0166,0.00205142,0.0213584,4024,41.7434,0.377133,0.0196322,5,65241.4,,1452,1452,65340,102334,166461,195835,232654,248986,281503,0.911297,0.582398,0.582398,0.748019,1.15903,1.73891,2.31632,2.73133,2.89424,5.27094,2796,675401.0,246165.0,1.51515,1.30549,1,0.0328571,MildStalling,2300,71.875,0.681818,590196.0,211840.0,675401.0
51,364650000,41,0.02,RateBasedAdaptationLogic,640360,70,2757,41.0164,0.00169384,0.0184984,4715,41.7618,0.375001,0.0197243,8,75490.4,,1560,1560,58774,129614,180382,209263,271460,286219,403790,1.10941,0.581092,0.581092,0.661982,1.07836,1.73537,2.3964,3.14022,3.31402,5.65683,1464,840019.0,313909.0,1.0,1.11144,3,0.0328571,MildStalling,2300,69.697,0.727941,710475.0,330162.0,840019.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19696,51.0158,0.000329848,0.0,39191,57.3469,0.469465,0.000331709,7,612193.0,,56,56,488366,1186107,1411035,2166802,2301990,2379255,2460039,0.892735,0.119806,0.119807,0.121216,0.32414,1.29448,2.27132,2.30458,2.30666,3.8864,1324,7000110.0,2351000.0,26.5714,4.81833,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7000110.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19565,51.0158,0.000336871,0.0,38758,57.6015,0.476885,0.000154807,3,575640.0,,8820,8820,1005135,1132383,1324683,2058419,2381631,2419911,2491983,0.810713,0.119806,0.119806,0.119807,0.331353,1.44955,2.23324,2.29714,2.31249,2.39485,1324,6956560.0,2266420.0,26.4,4.8709,0,0.0,NoStalling,0,0.0,0.735714,3604920.0,167605.0,6956560.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19810,51.0158,0.000332758,0.0,39241,57.9188,0.476377,0.000254836,3,573745.0,,8820,8820,1005719,1132383,1403223,2110988,2356023,2374823,2491983,0.835747,0.119806,0.119806,0.119807,0.330815,1.35641,2.25545,2.32296,2.33628,2.50849,1324,7021520.0,2233830.0,26.7429,4.83052,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7021520.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,20001,51.0158,0.000332449,0.0,39401,56.717,0.47669,0.000279181,2,473754.0,,8820,8820,1132383,1323179,1553703,1838371,2261182,2304894,2491983,0.789062,0.119806,0.119807,0.119807,0.332255,1.44266,1.92149,2.29014,2.54257,2.66311,1324,5677480.0,1663650.0,23.3714,4.60488,0,0.0,NoStalling,0,0.0,0.75,3648800.0,167605.0,5677480.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,18775,51.0158,0.000340905,0.0,37161,56.5592,0.479437,0.00484379,15,645794.0,,1560,1560,284592,1084467,1460035,1920479,2320714,2350070,2435355,1.03776,0.119806,0.119806,0.120208,0.328804,1.41438,1.8081,2.30457,2.67937,5.41811,1325,6387360.0,2239210.0,23.6571,4.74458,0,0.0,NoStalling,0,0.0,0.75,3591750.0,167605.0,6387360.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19668,51.0158,0.000332931,0.0,38869,57.5491,0.4806,0.000385912,3,547001.0,,34956,34956,848944,1180327,1538603,1988723,2280210,2365603,2480367,0.853254,0.119806,0.119806,0.119807,0.318783,1.35271,2.19924,2.35045,2.49897,2.67043,1325,6606700.0,2139040.0,26.7429,4.83052,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6606700.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19896,51.0158,0.000334402,0.0,39432,57.5086,0.477942,0.000126801,2,638974.0,,4464,4464,597731,1132383,1489235,2153799,2400726,2451855,2510331,0.856957,0.119806,0.119807,0.121192,0.334581,1.32217,2.22691,2.3276,2.33288,3.03002,1324,6717630.0,2236290.0,26.6286,4.82307,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6717630.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19871,51.0158,0.000333537,0.0,39454,57.0871,0.46913,0.000405536,11,567803.0,,136012,136012,425893,1175415,1540263,2084103,2254623,2312991,2408542,0.872195,0.119806,0.120639,0.127908,0.328562,1.35409,2.25377,2.29934,2.31084,3.76166,1326,7056253.0,2290390.0,26.3429,4.79251,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7056253.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,18798,51.0158,0.000351551,0.0,37186,56.7034,0.481199,0.00255472,4,551077.0,,34956,34956,942030,1117863,1355175,1815935,2357166,2380954,2494887,0.792323,0.119806,0.119806,0.119807,0.315017,1.47363,1.86698,2.27486,2.32138,2.85947,1325,5438000.0,1841890.0,23.8857,5.03571,0,0.0,NoStalling,0,0.0,0.65,3284550.0,167605.0,5438000.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19941,51.0158,0.000331998,0.0,39462,57.6637,0.476802,0.000202727,3,604072.0,,8820,8820,892238,1132383,1450031,2210879,2383302,2480367,2491983,0.831672,0.119806,0.120155,0.121154,0.329816,1.34136,2.12771,2.31333,2.32229,2.61097,1325,7037020.0,2247400.0,26.5143,4.81291,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7037020.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19802,51.0158,0.000334346,0.0,39232,57.6871,0.478084,0.000305873,2,605372.0,,8820,8820,816879,1132383,1537151,2076668,2356023,2407767,2497607,0.838098,0.119806,0.119807,0.120923,0.331704,1.35041,2.19641,2.30926,2.41814,2.52347,1325,6761970.0,2168810.0,26.7429,4.83052,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6761970.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19744,51.0157,0.000326728,0.0,39170,58.146,0.478059,0.000204238,3,594553.0,,8820,8820,1098647,1132383,1290495,2267375,2400726,2432979,2477463,0.854339,0.119806,0.119807,0.119807,0.328672,1.32106,2.28852,2.31194,2.3279,2.5102,1325,7032660.0,2227610.0,26.7429,4.83052,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7032660.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,18662,51.0158,0.000347184,0.0,37005,56.5886,0.478299,0.000972842,5,712348.0,,56,56,59532,931267,1605395,2018698,2176966,2388690,2461783,1.08393,0.119806,0.119807,0.120528,0.329318,1.36351,1.78018,2.24106,2.67248,6.1063,1325,5889260.0,2219360.0,22.2286,4.60488,0,0.0,NoStalling,0,0.0,0.692857,3473260.0,167605.0,5889260.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19254,51.0158,0.000332056,0.0,38107,57.3319,0.47608,0.00199438,23,618966.0,,1560,1560,649060,1084127,1406512,2128115,2313606,2400726,2491983,0.931923,0.119806,0.119807,0.121182,0.329489,1.34018,2.11925,2.39132,2.50818,4.08237,1325,6800100.0,2170470.0,26.6286,4.82307,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6800100.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,17838,51.0158,0.000362501,0.0,34982,56.5748,0.484034,0.00174375,4,550681.0,,1560,1560,724564,1028551,1300475,1762211,2156638,2366274,2495759,0.815989,0.119806,0.119807,0.120623,0.330967,1.51307,1.91399,2.24069,2.44702,2.82737,1325,5156900.0,1805310.0,23.3714,4.77545,0,0.0,NoStalling,0,0.0,0.578571,3040256.0,167605.0,5156900.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,18038,51.0158,0.000365439,0.0,35720,56.7183,0.482047,0.0012318,3,736093.0,,4464,4464,211992,794954,1386143,2126663,2396058,2413575,2491983,0.856455,0.119806,0.120825,0.122479,0.328798,1.40175,1.76321,2.29049,2.29769,4.38321,1324,5089070.0,2296790.0,22.2857,5.26211,0,0.0,NoStalling,0,0.0,0.75,3092920.0,167605.0,5089070.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19025,51.0158,0.000335308,0.0,37554,57.4842,0.480439,0.00175747,18,611423.0,,4464,4464,552719,1094291,1510080,1980011,2264766,2420099,2516667,0.966568,0.119806,0.119806,0.119807,0.329696,1.41843,2.10473,2.416,2.63681,4.70601,1325,6665000.0,2077690.0,26.4,4.8,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6665000.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,18555,51.0158,0.000338045,0.0,36451,56.7747,0.48102,0.000438945,3,497071.0,,1560,1560,874167,1163052,1389047,1789282,2145539,2255891,2356023,0.939635,0.119807,0.119807,0.12177,0.234413,1.51461,2.10703,2.61762,2.73949,3.31391,1325,5814780.0,1939980.0,22.7429,4.22471,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,5814780.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19566,51.0158,0.000329545,0.0,38778,57.498,0.482925,0.00023209,3,559354.0,,34956,34956,600819,1209339,1537359,2052159,2210351,2264766,2410178,0.85443,0.119806,0.119806,0.119807,0.317151,1.36776,2.26342,2.29775,2.41849,2.61736,1325,6816670.0,2159460.0,26.5143,4.81291,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6816670.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,18885,51.0158,0.00034545,0.0,37245,56.886,0.476098,0.00217479,4,615525.0,,8820,8820,550371,1125702,1431290,2061323,2344098,2386734,2465663,0.792362,0.119806,0.119806,0.119807,0.554905,1.39247,2.12043,2.28609,2.31029,2.62121,1325,5715030.0,2204390.0,24.2286,5.23224,0,0.0,NoStalling,0,0.0,0.692857,3378176.0,167605.0,5715030.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19981,51.0158,0.000331728,0.0,39500,57.616,0.475078,0.000379747,3,568092.0,,8820,8820,795759,1132383,1518275,2110988,2346577,2426643,2508879,0.823345,0.119806,0.119807,0.120612,0.332564,1.47239,2.04932,2.31302,2.32098,2.88755,1325,7031120.0,2227400.0,26.5143,4.81291,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7031120.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19437,51.0158,0.000340595,0.0,38353,56.7731,0.475496,0.000234662,3,547492.0,,8820,8820,915694,1132383,1500851,1978559,2349906,2385258,2513763,0.776032,0.119806,0.119807,0.121025,0.33251,1.46162,1.9317,2.29626,2.33442,2.50156,1325,5855930.0,2105680.0,25.6571,5.04801,0,0.0,NoStalling,0,0.0,0.75,3484960.0,167605.0,5855930.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19391,51.0158,0.000335235,0.0,38504,56.951,0.475136,0.00537606,6,690518.0,,134560,134560,293304,1103003,1540263,2192003,2360070,2396679,2491983,1.06336,0.119806,0.119807,0.12186,0.324719,1.30618,1.80928,2.32066,3.02627,4.81149,1328,6715580.0,2394260.0,25.6,4.75214,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6715580.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,18855,51.0158,0.00033822,0.0,37127,56.6166,0.474481,0.000430953,3,510013.0,,134560,134560,779259,1182200,1504807,1798511,2069518,2217159,2528471,0.879241,0.119807,0.120623,0.121181,0.324147,1.46917,2.12168,2.44853,2.75841,2.95834,1329,6444010.0,2096380.0,25.1429,4.81155,0,0.0,NoStalling,0,0.0,0.75,3648800.0,167605.0,6444010.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19502,51.0158,0.00033761,0.0,38436,56.9648,0.477398,0.00085857,17,572562.0,,13176,13176,631092,1148355,1515371,1939355,2306711,2352682,2483271,0.82134,0.119806,0.119807,0.119807,0.331348,1.43595,1.92012,2.28749,2.4647,3.2411,1324,5770710.0,1886720.0,24.3429,5.00253,0,0.0,NoStalling,0,0.0,0.721429,3479110.0,167605.0,5770710.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,20048,51.0158,0.000328371,0.0,39621,57.5576,0.474033,0.000479544,8,627417.0,,4464,4464,794954,1132383,1436963,2216170,2361303,2484723,2491983,0.848754,0.119806,0.119806,0.119807,0.329426,1.33282,2.01601,2.33413,2.37107,2.95754,1326,6690490.0,2234560.0,26.5143,4.81291,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6690490.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19222,51.0158,0.000337061,0.0,38217,56.7694,0.475129,0.00345396,5,667378.0,,1560,1560,545952,1030403,1540055,2104407,2348850,2374306,2473107,0.967842,0.119806,0.119807,0.120429,0.554893,1.3091,1.71717,2.28667,2.30688,4.79857,1326,5944610.0,2335520.0,24.4571,4.8776,0,0.0,NoStalling,0,0.0,0.75,3553720.0,167605.0,5944610.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19683,51.0158,0.000329859,0.0,39082,57.5648,0.478612,7.67617e-05,3,628409.0,,13176,13176,922202,1142547,1248244,2281662,2380179,2449875,2491983,0.861461,0.119806,0.119807,0.121086,0.330961,1.32103,2.27934,2.30641,2.33678,2.627,1324,7074140.0,2236170.0,26.7429,4.83052,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7074140.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19899,51.0158,0.000332754,0.0,39428,57.0863,0.472645,0.00180075,5,599216.0,,134560,134560,428340,1132383,1564739,2063710,2220063,2322318,2491983,0.917293,0.119807,0.119836,0.121348,0.3265,1.3557,1.98882,2.30878,2.37623,3.8777,1324,7019959.0,2352130.0,26.4,4.8,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7019959.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19818,51.0158,0.000327981,0.0,39251,57.1139,0.473334,0.0021146,4,652180.0,,52,52,384780,1132383,1522631,2154251,2272850,2408295,2491983,0.964401,0.119821,0.120635,0.123737,0.324824,1.29829,1.79544,2.29609,2.34747,4.20043,1324,6710450.0,2387080.0,25.8857,4.77955,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6710450.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,16977,51.0158,0.000345767,0.0,33412,56.5563,0.484528,0.00161619,4,466759.0,,1560,1560,633607,1004847,1344035,1657667,1932095,1969847,2091815,1.10394,0.119806,0.119806,0.119807,0.234917,1.73705,2.17092,2.60569,3.06331,4.44621,1327,5429490.0,1778420.0,18.4571,3.73664,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,5429490.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19781,51.0158,0.000328712,0.0,39062,57.0332,0.475495,0.000332804,3,560011.0,,8820,8820,791340,1132383,1540055,1850783,2346577,2383931,2491983,0.89644,0.119806,0.119899,0.121019,0.326506,1.38111,1.91177,2.28467,2.30837,4.26212,1325,6021610.0,1881240.0,25.8286,4.78979,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6021610.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,18776,51.0158,0.00033968,0.0,37188,57.058,0.480771,0.00169409,4,621119.0,,34956,34956,536764,1148411,1458343,1992846,2198746,2351063,2390343,0.835639,0.119806,0.119806,0.119807,0.318956,1.37368,1.94377,2.31546,2.4046,2.9878,1324,6188050.0,2059810.0,25.3143,4.96716,0,0.0,NoStalling,0,0.0,0.75,3566880.0,167605.0,6188050.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19881,51.0158,0.000328958,0.0,39154,56.8544,0.484771,0.000944986,3,576371.0,,21888,21888,989856,1158547,1467455,2072422,2290534,2409414,2491983,0.894133,0.119806,0.119806,0.119807,0.325461,1.33568,2.01552,2.3945,2.52876,3.73422,1325,6170480.0,2108150.0,24.1143,4.65846,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6170480.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,20026,51.0158,0.000331679,0.0,39562,56.8576,0.472416,0.000227491,3,560230.0,,31468,31468,731808,1195983,1593779,2036715,2359970,2380179,2491983,0.872978,0.119806,0.119807,0.125048,0.318821,1.31338,2.06857,2.30609,2.50179,3.80214,1325,6573890.0,2283970.0,25.4857,5.06738,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6573890.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19872,51.0158,0.000334001,0.0,39230,57.2047,0.476521,0.000305888,3,475875.0,,13176,13176,985500,1249776,1553123,1832842,2138279,2264766,2480895,0.811343,0.119806,0.119806,0.119807,0.333794,1.56004,1.97535,2.31479,2.32879,2.57855,1325,6250710.0,1826270.0,26.5143,4.81291,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6250710.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19991,51.0158,0.000331352,0.0,39439,57.112,0.477046,0.000228201,3,532576.0,,1560,1560,658531,1150919,1590875,1953875,2260643,2336941,2441358,0.827437,0.119807,0.119807,0.121438,0.335885,1.49093,2.02466,2.3015,2.39383,2.91559,1324,6432740.0,2114080.0,26.5143,4.81291,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6432740.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,17974,51.0158,0.000355041,0.0,35692,57.0052,0.473391,0.00327805,4,663665.0,,1560,1560,419213,1120767,1207359,2075843,2387967,2400726,2499587,0.87693,0.119807,0.119934,0.120875,0.782954,1.3179,2.27535,2.30906,2.32443,3.87081,1326,6140860.0,2721020.0,24.9143,5.35255,0,0.0,NoStalling,0,0.0,0.75,3419136.0,167605.0,6140860.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19248,51.0158,0.000344131,0.0,38034,57.1484,0.479974,0.000262923,3,540169.0,,21888,21888,1092891,1132383,1294667,1889987,2346874,2400726,2491983,0.801627,0.119806,0.119806,0.12069,0.330073,1.48026,2.10935,2.29528,2.29998,2.55286,1324,6464960.0,2188420.0,26.1143,4.87426,0,0.0,NoStalling,0,0.0,0.678571,3429376.0,167605.0,6464960.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19938,51.0158,0.000333085,0.0,39630,57.2459,0.470833,0.0016654,4,621516.0,,56,56,488366,1182675,1404303,2204619,2333934,2396679,2491983,0.888553,0.119807,0.120633,0.123609,0.321998,1.30411,2.25492,2.3075,2.3153,4.0436,1325,7452330.0,2376470.0,26.5143,4.81291,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7452330.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19862,51.0158,0.0003326,0.0,39437,57.6032,0.475079,0.000177498,2,622357.0,,13176,13176,944735,1132383,1403751,2202167,2400726,2417622,2506691,0.847855,0.119806,0.119807,0.119808,0.332796,1.32608,2.26681,2.32397,2.40594,2.62882,1324,6768730.0,2151930.0,26.7429,4.83052,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6768730.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19773,51.0158,0.000334792,0.0,39261,57.2531,0.472955,0.000331117,6,601526.0,,56,56,496584,1137663,1507176,2114530,2354262,2402487,2491983,0.8872,0.119806,0.119806,0.124426,0.324939,1.319,2.2668,2.29672,2.30554,3.92573,1325,6613120.0,2204640.0,26.6286,4.82307,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6613120.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19724,51.0158,0.000329115,0.0,39157,57.9633,0.4791,0.000229844,2,613904.0,,8820,8820,926558,1132383,1426983,2194907,2356023,2431326,2516667,0.845084,0.119807,0.119826,0.120732,0.335066,1.3329,2.28608,2.3306,2.40281,2.51081,1324,7024410.0,2238280.0,26.7429,4.83052,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,7024410.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19165,51.0158,0.000333698,0.0,37913,57.161,0.47565,0.00240023,9,623037.0,,1560,1560,549391,1132383,1409427,2038091,2338242,2491983,2497791,0.937562,0.119807,0.119833,0.121028,0.330323,1.31473,2.08958,2.30431,2.32206,4.03689,1326,6239370.0,2107020.0,25.0286,4.93087,0,0.0,NoStalling,0,0.0,0.75,3648800.0,167605.0,6239370.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19747,51.0158,0.000329855,0.0,39124,56.9537,0.475997,0.000204478,2,584316.0,,56,56,602580,1208811,1539120,2030314,2282882,2356023,2491983,0.911049,0.119806,0.119807,0.119807,0.321035,1.30235,1.99115,2.29278,2.29313,4.46075,1328,6250350.0,2197940.0,25.5429,4.73493,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6250350.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19421,51.0158,0.000336013,0.0,38467,56.9764,0.475712,0.000311956,3,661046.0,,1560,1560,500940,1131459,1445275,2162963,2388186,2397923,2491983,1.0029,0.119806,0.119806,0.119807,0.329102,1.32657,1.76043,2.30799,2.34539,5.70912,1325,6140350.0,2132920.0,24.2286,5.00905,0,0.0,NoStalling,0,0.0,0.75,3648800.0,167605.0,6140350.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,18778,51.0158,0.000346029,0.0,36992,56.5692,0.481455,0.000513625,3,528057.0,,1560,1560,749232,1147143,1513919,1879823,2116499,2174062,2359747,0.918442,0.119806,0.12087,0.121181,0.320397,1.49375,1.8115,2.15246,2.49668,4.80327,1325,5452990.0,1816210.0,23.3143,4.27465,0,0.0,NoStalling,0,0.0,0.707143,3435230.0,167605.0,5452990.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,17480,51.0158,0.000350214,0.0,34164,56.6075,0.487603,0.00125863,12,424755.0,,21888,21888,641256,1151436,1380335,1570547,1855139,2028664,2200198,0.964265,0.119806,0.119806,0.119807,0.227795,1.64773,1.99024,2.51665,2.7201,3.81094,1325,5387440.0,1435530.0,22.6286,4.32326,0,0.0,NoStalling,0,0.0,0.678571,3429376.0,167605.0,5387440.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,17323,51.0158,0.000353119,0.0,34055,56.9062,0.484825,0.00226105,17,646903.0,,8820,8820,555599,883351,1157834,1859495,2358399,2399583,2491983,1.06257,0.119806,0.119806,0.119807,0.231598,1.31898,2.19124,2.74535,3.08052,4.60279,1325,6314380.0,2382590.0,23.8286,4.97701,0,0.0,NoStalling,0,0.0,0.678571,3429376.0,167605.0,6314380.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19770,51.0157,0.000326742,0.0,39214,57.2608,0.481859,0.00211659,7,644510.0,,1560,1560,722579,1175943,1515371,2243758,2356023,2421363,2489607,1.00799,0.119806,0.119806,0.119807,0.334685,1.32597,1.88721,2.30177,2.32398,5.69512,1325,6352790.0,2240440.0,24.4571,4.9474,0,0.0,NoStalling,0,0.0,0.764286,3692690.0,167605.0,6352790.0
51,364650000,51,0.0,BufferBasedAdaptationLogic,1280720,70,19417,51.0158,0.000341115,0.0,38368,56.4333,0.482074,0.000938282,3,629564.0,,56,56,676632,1082675,1526987,2104883,2321110,2400726,2491983,0.857471,0.119806,0.119806,0.120203,0.667878,1.35197,1.70391,2.5602,2.79215,3.43019,1324,5311370.0,1997910.0,22.6286,4.60488,0,0.0,NoStalling,0,0.0,0.75,3553720.0,167605.0,5311370.0
