Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1709,21.0279,0.00558261,0.0251609,2981,90.2719,1.09725,0.0171084,4,54299.1,,20421,20421,47397,71241,113248,141538,168566,190906,289123,0.959545,0.172263,0.521615,0.717852,0.951286,1.32362,1.99343,2.36738,2.91753,4.95951,767,557218.0,452059.0,7.48571,4.39071,0,0.0,NoStalling,0,0.0,0.378571,322414.0,102400.0,557218.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1982,21.0274,0.0046423,0.0176589,3388,91.2671,1.04933,0.0194805,11,65579.0,,1560,1560,42108,80046,118306,158962,213619,252982,289123,0.70276,0.527178,0.562532,0.709993,0.961205,1.45809,2.02924,2.27697,2.53399,3.93956,1973,527797.0,235182.0,11.4857,5.43729,0,0.0,NoStalling,0,0.0,0.414286,345527.0,93967.1,527797.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1807,21.0274,0.00475842,0.0171555,3060,90.3187,1.11466,0.0228758,5,50811.0,,1560,1560,37752,86601,116160,149742,192358,196714,241726,0.896332,0.600299,0.704406,0.800364,0.888627,1.25061,1.85401,2.6172,3.55393,4.24189,6523,533938.0,166632.0,11.0,4.60977,0,0.0,NoStalling,0,0.0,0.4375,360000.0,141708.0,533938.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1679,21.0277,0.00536149,0.019059,2830,90.1115,1.2157,0.0226148,7,51053.5,,1560,1560,36393,81312,97284,139567,174426,201402,218826,1.08522,0.522015,0.549018,0.59194,0.795897,1.2537,1.96328,2.56618,2.92789,5.31506,3590,542643.0,244960.0,9.70588,3.3653,0,0.0,NoStalling,0,0.0,0.397059,333252.0,114192.0,542643.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1955,21.0275,0.00482118,0.0168798,3380,90.6565,1.08669,0.0186391,4,49563.2,,30585,30585,71148,98829,131706,173067,186789,215071,228990,0.785931,0.558844,0.655017,0.695451,0.910006,1.32511,1.87211,2.74959,2.95044,3.6771,2487,566251.0,207117.0,11.7647,4.24997,0,0.0,NoStalling,0,0.0,0.463235,375416.0,114347.0,566251.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2146,21.0272,0.00433893,0.0139795,3674,92.0914,1.00705,0.0182363,3,66614.8,,10164,10164,45945,84309,151142,180223,211465,238303,305853,1.0914,0.299435,0.357553,0.580702,0.883606,1.38086,1.8991,2.32117,2.63229,5.68519,1494,756568.0,345423.0,12.0,3.79473,0,0.0,NoStalling,0,0.0,0.557143,459045.0,147727.0,756568.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1951,21.0275,0.0047831,0.0179395,3428,88.7252,1.11522,0.0177946,5,62415.3,,10272,10272,36300,71241,136822,161866,203614,223783,304494,0.724872,0.501012,0.634852,0.668314,0.896385,1.24767,2.01242,2.61458,2.77931,2.99026,3578,591848.0,243951.0,11.4706,4.23734,0,0.0,NoStalling,0,0.0,0.477941,388216.0,140567.0,591848.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1828,21.0275,0.00489956,0.0158643,3121,89.9428,1.13645,0.0208267,3,48281.3,,56,56,41589,90718,118545,141538,173202,187494,244630,0.969264,0.635863,0.67005,0.820356,1.04381,1.40593,1.80758,2.46178,2.86306,6.41833,3924,555009.0,152872.0,12.5882,4.7658,0,0.0,NoStalling,0,0.0,0.477941,382344.0,56320.0,555009.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1898,21.0276,0.00514726,0.0252898,3275,89.6405,1.11857,0.018626,5,54096.2,,21888,21888,34941,88053,119250,165662,179529,180981,245388,0.855635,0.628078,0.643775,0.742135,0.888376,1.38148,2.00746,2.68831,2.77099,4.09341,2255,517858.0,181518.0,10.1176,4.77595,0,0.0,NoStalling,0,0.0,0.411765,344395.0,128621.0,517858.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1595,21.0277,0.0052979,0.015047,2696,89.5079,1.15313,0.0226261,12,57794.0,,7353,7353,32278,53679,104025,143229,178170,190626,236250,1.06595,0.446468,0.446468,0.676524,0.901006,1.32623,1.95757,2.89235,3.33521,6.06963,6337,531382.0,227388.0,9.8125,3.61799,0,0.0,NoStalling,0,0.0,0.429688,358720.0,123541.0,531382.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1552,21.028,0.00594558,0.0167526,2663,90.713,1.25539,0.0221555,7,57782.3,,1452,1452,14613,59532,104025,134610,167259,200790,237702,1.24433,0.640225,0.70818,0.720707,0.834658,1.1556,1.76187,2.76335,3.20558,6.93082,1832,532470.0,269144.0,7.2,4.09041,0,0.0,NoStalling,0,0.0,0.364286,332654.0,108122.0,532470.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1567,21.028,0.00577182,0.019783,2667,89.8497,1.18246,0.0217473,7,53807.1,,7260,7260,29454,56773,106182,141538,154326,188853,235399,1.39222,0.453796,0.655301,0.733803,0.907527,1.31888,1.65488,2.44639,3.13065,8.34088,2935,504360.0,220134.0,8.17647,3.674,1,0.0114286,MildStalling,800,24.2424,0.375,339426.0,111088.0,504360.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1759,21.0277,0.00535536,0.0210347,2958,92.5588,1.22694,0.0216362,6,57568.5,,30492,30492,36300,66366,111046,146745,162198,176386,344422,0.86358,0.253122,0.383606,0.680105,0.886461,1.3241,2.11588,2.80772,3.27617,3.54081,957,604854.0,387220.0,10.2286,4.55497,0,0.0,NoStalling,0,0.0,0.442857,362057.0,122127.0,604854.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2060,21.0274,0.00459874,0.0194175,3508,90.0498,1.08597,0.017959,3,44483.3,,36300,36300,71482,99669,138966,167913,195501,199857,223036,0.787035,0.177038,0.474656,0.675301,0.891602,1.17624,2.18896,2.51566,2.76203,3.52681,747,666141.0,414730.0,12.1714,5.37447,1,0.00857143,MildStalling,600,17.6471,0.5,401847.0,176038.0,666141.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1828,21.0278,0.00536853,0.0229759,3085,89.6365,1.12469,0.0213938,7,57423.1,,24684,24684,52365,76198,112498,141258,191839,206359,317230,0.886054,0.428399,0.434906,0.722631,0.901885,1.31082,1.66996,2.49422,2.62124,5.47926,1722,584266.0,277109.0,11.6571,5.5854,0,0.0,NoStalling,0,0.0,0.407143,357083.0,112038.0,584266.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1820,21.0277,0.00529287,0.0285714,3190,89.7055,1.16994,0.0184953,4,52667.9,,33730,33730,52966,77142,117705,144442,184590,218134,259202,0.847288,0.3795,0.545426,0.673456,0.897169,1.34176,1.77576,2.60984,2.91353,4.32606,1106,556287.0,230845.0,11.5429,4.83052,0,0.0,NoStalling,0,0.0,0.435714,359131.0,105261.0,556287.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1715,21.0278,0.00548569,0.0215743,2904,91.0273,1.21067,0.0196281,9,60697.9,,1452,1452,6142,48849,102573,145252,171003,208330,216325,0.962703,0.406873,0.557378,0.684244,0.809698,1.37198,1.82546,2.13749,3.01423,5.6361,1501,557509.0,231042.0,10.6286,4.16163,0,0.0,NoStalling,0,0.0,0.421429,348306.0,110833.0,557509.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2269,21.0272,0.00415931,0.0185104,3885,91.3094,1.04371,0.018018,6,75325.8,,1452,1452,1452,88665,120850,181675,245522,255033,309091,0.801307,0.245723,0.463986,0.578934,0.912505,1.35402,2.07535,2.62622,2.77003,3.74826,1231,743617.0,374717.0,11.3714,4.34962,0,0.0,NoStalling,0,0.0,0.55,479525.0,226485.0,743617.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1989,21.0273,0.0045165,0.02363,3469,91.1859,1.00857,0.0167195,3,72198.5,,11407,11407,34941,76198,131014,188760,216762,237010,327034,0.713412,0.432616,0.4565,0.667834,1.03426,1.54362,2.00316,2.33913,2.78512,3.44974,3789,575848.0,264688.0,10.3529,4.86211,0,0.0,NoStalling,0,0.0,0.463235,379784.0,129241.0,575848.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1568,21.028,0.00594763,0.0127551,2671,89.2708,1.211,0.0250842,3,51126.3,,7260,7260,42201,66273,93021,130161,148290,203694,266410,0.781341,0.599067,0.638253,0.750684,0.92085,1.31526,1.97272,2.6669,2.91248,3.75661,1200,516648.0,242795.0,9.71429,4.58925,0,0.0,NoStalling,0,0.0,0.392857,329289.0,71680.0,516648.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1782,21.0277,0.0050756,0.0140292,3064,90.4942,1.11401,0.020235,6,54918.1,,1597,1597,33489,87866,123606,152034,175266,191238,292120,0.772262,0.476827,0.588797,0.746267,0.879863,1.41554,2.11639,2.42033,2.69372,3.78901,2720,564129.0,252663.0,8.70588,5.44237,0,0.0,NoStalling,0,0.0,0.463235,376772.0,111399.0,564129.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1745,21.0278,0.00530213,0.017192,2990,91.1668,1.18157,0.0220736,4,51824.4,,1560,1560,37752,82950,114002,151194,176386,211234,220640,0.605755,0.62403,0.625224,0.688084,1.02629,1.53596,1.98985,2.17387,2.32151,3.05363,2278,515041.0,205489.0,12.1176,4.22712,0,0.0,NoStalling,0,0.0,0.404412,338673.0,76334.5,515041.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,1914,21.0275,0.00489608,0.0167189,3300,89.9405,1.12676,0.0193939,7,52584.0,,20328,20328,42442,97470,127776,165862,192078,205999,239395,0.873737,0.491231,0.576156,0.668054,0.933014,1.28679,1.78457,2.78198,3.24508,3.95032,1126,579183.0,229917.0,11.9429,4.47177,0,0.0,NoStalling,0,0.0,0.471429,383854.0,90352.9,579183.0
81,40500000,21,0.02,RateAndBufferBasedAdaptationLogic,19201080,70,2015,21.0274,0.00474951,0.0173697,3408,91.4811,1.09853,0.0211268,2,53749.1,,23340,23340,80886,94380,121968,153393,192091,212499,326065,0.805032,0.252398,0.27751,0.573833,0.790253,1.3267,1.97271,2.42578,2.54687,3.68929,1217,692301.0,485159.0,11.7714,4.77545,0,0.0,NoStalling,0,0.0,0.507143,407113.0,220612.0,692301.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1930,31.0272,0.00424215,0.0,3395,157.222,1.44785,0.0197349,29,113791.0,,34848,34848,53724,70030,87120,144082,191850,260242,707349,1.48413,0.137882,0.137882,0.17387,0.374242,1.34346,2.37611,3.98744,4.17972,5.89038,1028,1160150.0,1048660.0,8.62857,2.97692,0,0.0,NoStalling,0,0.0,0.557143,451438.0,35237.6,1160150.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1909,31.0272,0.00425921,0.0,3360,162.807,1.4043,0.0214286,25,79705.6,,1560,1560,33396,76956,101974,174574,235892,254794,370928,1.35507,0.544806,0.544806,0.558002,0.679112,1.17989,2.16474,3.96024,4.12179,5.65125,2865,694907.0,309027.0,8.23529,2.98091,0,0.0,NoStalling,0,0.0,0.625,494231.0,27617.0,694907.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1864,31.0272,0.00406545,0.0,3424,161.22,1.20527,0.0166472,5,118504.0,,5860,5860,8805,40801,101826,201962,239714,316670,564120,1.65225,0.160367,0.160367,0.17235,0.361779,1.18509,2.3677,3.76122,4.80165,7.64611,1172,1017210.0,838537.0,6.82353,5.27185,1,0.0328571,MildStalling,2300,69.697,0.389706,528264.0,50579.4,1017210.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,3369,31.0263,0.00259653,0.0,6168,155.196,0.893519,0.00551232,2,232002.0,,34956,34956,86601,123606,181500,247534,347028,516394,1346398,2.44013,0.110099,0.170389,0.178627,0.32246,0.796402,1.77585,2.84603,5.64696,11.1638,1284,1988470.0,1965800.0,10.5882,6.40826,2,0.02,MildStalling,1400,42.4242,0.485294,780649.0,187578.0,1988470.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1766,31.0274,0.00465477,0.0,3193,161.372,1.37145,0.0137801,10,53045.4,,5289,5289,50820,83098,122302,155539,194847,208983,226884,1.13418,0.520636,0.520636,0.580986,0.74778,1.22607,2.35964,3.51329,3.95151,4.51284,2581,605792.0,195778.0,7.88235,3.10374,0,0.0,NoStalling,0,0.0,0.551471,438965.0,27617.0,605792.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,2299,31.0268,0.0034629,0.0,4175,163.323,1.20435,0.011497,21,60638.4,,36393,36393,76956,107834,167314,209422,232654,246056,301258,1.02177,0.516797,0.516797,0.585399,0.775045,1.75687,2.1784,3.3193,3.50288,4.87498,2680,740924.0,201355.0,8.64706,3.05713,0,0.0,NoStalling,0,0.0,0.75,590155.0,15980.6,740924.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1442,31.0281,0.00614103,0.0,2591,158.005,1.60588,0.0362794,10,43264.4,,5289,5289,37752,67486,97284,112737,143934,166461,208008,1.13996,0.186905,0.317002,0.550978,0.784889,1.36985,1.96107,2.96119,3.55278,5.30751,920,570187.0,440800.0,8.0,3.60951,1,0.00714286,MildStalling,500,14.7059,0.357143,309979.0,23792.9,570187.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1925,31.0271,0.00396866,0.0,3492,161.298,1.32874,0.0206186,17,78306.8,,30600,30600,35182,69696,104025,216682,241311,260083,299380,1.48929,0.499358,0.499358,0.543321,0.609943,1.19641,1.96022,3.73757,5.12502,6.14239,3205,689848.0,261662.0,10.0,3.66221,0,0.0,NoStalling,0,0.0,0.507353,454475.0,57250.9,689848.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,2032,31.027,0.00385795,0.0,3688,160.904,1.26609,0.0173536,25,67335.1,,13202,13202,59532,100188,136822,176026,225339,267540,299287,1.52258,0.379525,0.379525,0.452897,0.593682,0.982368,2.37039,3.33611,4.14272,6.53156,2800,726316.0,280459.0,9.17647,3.32964,0,0.0,NoStalling,0,0.0,0.5,490918.0,66560.0,726316.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1333,31.0282,0.00634348,0.0,2358,158.113,1.73475,0.0216285,4,49921.0,,1560,1560,10164,53817,81103,119157,132411,160414,254794,0.654111,0.786057,0.848202,0.978126,1.15598,1.53657,1.95617,2.68824,2.79225,3.16883,4708,345547.0,121841.0,6.0,4.03019,0,0.0,NoStalling,0,0.0,0.25,240640.0,0.0,345547.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1353,31.028,0.00580779,0.0,2373,162.388,1.71039,0.0278129,21,52667.9,,56,56,17517,37845,80005,119250,141123,161358,248986,1.26488,0.766537,0.766537,0.788167,0.973768,1.18187,2.20418,3.33417,3.57965,6.13965,4324,451478.0,182823.0,6.9697,3.23321,0,0.0,NoStalling,0,0.0,0.393939,339316.0,32960.0,451478.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1639,31.0276,0.00502192,0.0,2908,158.719,1.56488,0.0151307,9,46227.2,,42802,42802,49368,75690,108993,135036,170910,188241,248960,1.06891,0.55355,0.55355,0.677217,0.95597,1.18262,2.16388,3.74341,3.95577,4.09599,2379,487322.0,177866.0,8.76471,2.95116,0,0.0,NoStalling,0,0.0,0.382353,327379.0,30254.5,487322.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1871,31.0272,0.00423437,0.0,3426,162.443,1.28395,0.0119673,15,71709.5,,4690,4690,34848,74052,122154,187587,247119,257338,279452,1.25516,0.528892,0.528892,0.571758,0.793783,1.40314,1.96626,3.90368,4.57135,5.11102,1961,640639.0,261013.0,7.2,3.58409,0,0.0,NoStalling,0,0.0,0.635714,507611.0,31021.2,640639.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,2087,31.0272,0.00433661,0.0,3830,161.353,1.16476,0.0154047,22,90827.9,,21022,21022,49368,79341,128470,186975,263840,326834,401020,1.09217,0.229788,0.37974,0.581666,0.796107,1.21886,1.59148,2.58737,3.14277,5.87722,1022,592395.0,340435.0,8.28571,4.08881,0,0.0,NoStalling,0,0.0,0.421429,353426.0,29364.7,592395.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,2330,31.027,0.00381383,0.0,4304,160.675,1.15897,0.00906134,17,91291.6,,1560,1560,36300,95074,141071,222490,273110,313766,379240,1.41408,0.531512,0.57411,0.587423,0.788685,1.34086,1.59447,2.77414,3.12709,9.05844,3422,769800.0,312499.0,9.64706,3.34209,0,0.0,NoStalling,0,0.0,0.522059,564405.0,50579.4,769800.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1644,31.0277,0.00528129,0.0,2921,162.452,1.49692,0.0164327,20,62135.6,,8820,8820,45105,73294,102334,130959,189132,228658,294384,1.0699,0.55778,0.578696,0.582973,0.78564,1.17505,1.97885,2.7592,3.36227,4.92082,4714,509381.0,219160.0,7.57576,3.21955,0,0.0,NoStalling,0,0.0,0.454545,376087.0,20800.0,509381.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1820,31.0275,0.0049097,0.0,3288,160.613,1.3262,0.0203771,21,77288.6,,13176,13176,26136,59625,127962,186882,213111,234144,326276,1.3667,0.331723,0.502432,0.558338,0.602372,0.97916,1.99721,3.3294,4.59726,6.26028,1550,633281.0,299930.0,6.4,5.31951,1,0.00428571,MildStalling,300,8.82353,0.342857,398043.0,49091.8,633281.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,2039,31.0271,0.00396697,0.0,3620,163.02,1.31426,0.0138122,2,78943.9,,4464,4464,49368,81312,123606,196020,254234,290668,315352,1.2818,0.487082,0.487082,0.75757,0.793656,1.35227,2.17058,3.53637,4.10783,6.72983,2820,635191.0,282868.0,8.23529,4.24997,0,0.0,NoStalling,0,0.0,0.375,540160.0,50579.4,635191.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1511,31.0278,0.00537237,0.0,2725,157.195,1.53767,0.026422,19,61758.0,,21780,21780,26136,50913,85761,148156,170018,229550,251330,1.31229,0.174711,0.174711,0.601433,0.804832,1.19683,2.36094,2.71869,4.3401,6.87415,915,544836.0,485876.0,5.94286,4.28914,0,0.0,NoStalling,0,0.0,0.3,293157.0,24545.9,544836.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1960,31.0273,0.00446233,0.0,3612,162.522,1.28328,0.017165,17,77036.6,,14613,14613,22713,66792,133718,200510,241166,263838,281822,1.18901,0.520147,0.583208,0.584086,0.593417,1.00684,2.50845,3.16169,3.53566,5.04616,3622,633702.0,302946.0,7.11765,3.85597,0,0.0,NoStalling,0,0.0,0.397059,493176.0,50579.4,633702.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1725,31.0276,0.00503616,0.0,3128,162.967,1.32315,0.015665,22,54434.7,,20328,20328,30492,78501,122154,149890,190027,205758,227206,1.17206,0.319085,0.589814,0.598234,0.771757,1.17407,2.26038,2.57212,2.78277,6.81857,1150,595452.0,265288.0,7.94286,4.79251,3,0.0114286,MildStalling,800,23.5294,0.492857,409015.0,31021.2,595452.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1493,31.0279,0.00568117,0.0,2589,161.053,1.57719,0.02163,30,56876.6,,1560,1560,16065,55269,85668,142627,184738,189039,213723,1.0699,0.537372,0.563585,0.607714,0.794321,1.18953,2.39252,3.31732,3.54418,4.90117,2692,510347.0,228823.0,7.52941,2.56945,0,0.0,NoStalling,0,0.0,0.411765,350419.0,31961.2,510347.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1682,31.0276,0.00500956,0.0,3026,161.214,1.42593,0.0201586,24,58311.2,,13120,13120,50719,74145,104730,148290,194049,234466,256940,1.06317,0.323761,0.323761,0.79512,0.981108,1.18918,1.94687,3.26682,3.94783,5.01649,1167,521950.0,261253.0,6.68571,3.05914,0,0.0,NoStalling,0,0.0,0.457143,377856.0,9788.24,521950.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1328,31.0284,0.00665301,0.0,2296,161.876,1.82104,0.0278746,18,55464.0,,1560,1560,14613,50913,75504,107541,149742,196714,276908,0.745318,0.769861,0.772043,0.858362,1.01432,1.35215,1.92959,2.7553,2.97098,3.39561,3155,344799.0,133912.0,6.41176,4.02286,0,0.0,NoStalling,0,0.0,0.25,240640.0,0.0,344799.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1737,31.0275,0.0048749,0.0,3144,163.961,1.47334,0.0200382,15,68718.0,,1560,1560,26136,72693,119758,157002,216720,248960,258870,1.23183,0.562486,0.562486,0.587719,0.787259,1.19061,1.97169,3.14051,3.91426,5.88593,4225,559237.0,250918.0,6.84848,4.56682,0,0.0,NoStalling,0,0.0,0.409091,427132.0,47680.0,559237.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1401,31.0283,0.00636809,0.0,2457,160.562,1.80812,0.027676,26,49769.8,,1560,1560,30585,55269,87306,113950,164770,178782,226739,1.11432,0.53318,0.581637,0.696066,0.931794,1.18194,1.97858,2.71914,3.3118,5.92887,2776,460199.0,206852.0,6.76471,3.14417,0,0.0,NoStalling,0,0.0,0.352941,306447.0,20169.7,460199.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1575,31.0276,0.00497967,0.0,2779,159.625,1.66354,0.0183519,10,47691.9,,13176,13176,53515,62529,97377,137182,149890,185098,237370,0.906278,0.758156,0.758156,0.776131,0.999608,1.54433,2.18315,2.84241,3.14423,4.68027,3486,462299.0,185378.0,7.52941,3.25608,0,0.0,NoStalling,0,0.0,0.411765,350118.0,15980.6,462299.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1170,31.0283,0.00645917,0.0,2026,161.535,1.99196,0.0261599,9,33849.1,,8820,8820,14520,60984,79953,106089,114189,127257,135222,0.975668,0.77925,0.77925,0.852532,1.15021,1.36718,2.19592,2.9413,3.66113,5.10575,2308,371353.0,117478.0,6.35294,3.51369,0,0.0,NoStalling,0,0.0,0.338235,291238.0,8688.48,371353.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1560,31.0279,0.00559994,0.0,2862,160.349,1.42629,0.0338924,28,88571.6,,16065,16065,21261,52272,87454,130680,170298,199258,539436,1.29021,0.167242,0.173206,0.187734,0.785466,1.18972,2.1692,3.33787,4.07419,4.90048,1028,909165.0,831175.0,7.88571,2.48161,0,0.0,NoStalling,0,0.0,0.464286,378734.0,31021.2,909165.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,2014,31.0271,0.0039861,0.0,3645,163.811,1.25952,0.0178326,24,63501.5,,8820,8820,37752,87213,140844,194902,219946,245522,258790,1.08065,0.345293,0.345293,0.55427,0.804759,1.51589,2.16844,3.74934,3.91149,4.32811,1600,657139.0,257773.0,8.0,4.1127,0,0.0,NoStalling,0,0.0,0.507143,530139.0,49091.8,657139.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1563,31.0276,0.00509961,0.0,2720,161.141,1.59047,0.0235294,22,38436.0,,39898,39898,47158,78408,104025,133065,152739,169126,187587,0.956889,0.562311,0.562311,0.686593,0.974012,1.57328,2.19649,3.12868,3.77033,3.89739,2316,488445.0,169589.0,7.70588,3.82353,0,0.0,NoStalling,0,0.0,0.477941,387614.0,10084.8,488445.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1524,31.0274,0.00476547,0.0,2751,163.656,1.55083,0.0149037,12,56118.8,,56,56,7353,58132,101826,135222,168711,207212,216682,0.961223,0.77916,0.77916,0.790286,0.981207,1.37566,2.62725,3.14571,3.30326,3.93257,5316,495270.0,186465.0,7.3125,3.66092,1,0.0114286,MildStalling,800,25.8065,0.515625,424640.0,23287.7,495270.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1494,31.0278,0.00550056,0.0,2697,163.448,1.56496,0.0233593,6,52975.5,,56,56,15214,68938,87213,127962,173814,187587,214138,1.21142,0.373781,0.373781,0.586269,0.79279,1.17815,2.36085,3.56715,4.12666,4.92986,1963,520811.0,238265.0,7.02857,3.49273,0,0.0,NoStalling,0,0.0,0.407143,343918.0,29364.7,520811.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1263,31.0282,0.00634775,0.0,2214,162.784,1.7782,0.0230352,9,44029.0,,1560,1560,27681,42201,87213,114708,130866,151702,185430,1.20282,0.588004,0.588004,0.753104,0.968927,1.19797,1.8117,2.78158,3.94715,5.71413,4082,426885.0,173664.0,6.36364,3.28281,0,0.0,NoStalling,0,0.0,0.356061,309838.0,20800.0,426885.0
81,40500000,31,0.0,BufferBasedAdaptationLogic,1280720,70,1539,31.0278,0.00547193,0.0,2707,162.78,1.59473,0.0177318,3,46460.5,,1560,1560,43560,78501,106182,126510,162958,175692,219586,0.93188,0.575734,0.589614,0.778075,0.997392,1.2096,1.78716,3.34393,3.55797,3.96726,3576,463246.0,187115.0,6.58824,3.67918,0,0.0,NoStalling,0,0.0,0.441176,371652.0,31961.2,463246.0
