Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1601,1.03113,0.00512674,0.014366,2826,164.174,1.41648,0.0120311,3,63343.4,,8805,8805,33396,72693,97470,135730,175826,203280,316870,1.13432,0.800328,0.800328,1.02572,1.36826,1.86751,2.22944,3.13868,4.38274,5.91142,1301,504939.0,364607.0,0.258065,0.670471,4,0.0985714,MildStalling,6900,230.0,0.483871,469223.0,173227.0,504939.0
61,30500000,1,0.01,RateBasedAdaptationLogic,640360,70,1901,1.03106,0.00498962,0.00999474,3353,166.084,1.26001,0.0119296,17,66701.8,,19570,19570,49476,67486,114894,163557,192597,226512,368742,0.729591,0.467477,0.467477,1.06061,1.34445,1.67333,2.07398,2.49755,3.31603,4.17605,1260,546863.0,273788.0,2.58824,2.14363,3,0.0314286,MildStalling,2200,66.6667,0.551471,455981.0,118536.0,546863.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1334,1.0316,0.00607362,0.0142429,2365,169.147,1.54281,0.0160677,4,52629.2,,13176,13176,17517,50820,79195,138634,156058,174654,215590,0.94767,0.997078,0.997078,1.14763,1.41144,1.77864,2.30755,2.71416,3.05297,6.22788,2812,411867.0,186198.0,1.0,1.22474,6,0.0542857,MildStalling,3800,122.581,0.46875,380640.0,84562.6,411867.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1983,1.03059,0.00406127,0.00857287,3348,162.197,1.25385,0.0122461,3,98263.7,,17517,17517,28521,68482,114894,155778,190546,225754,547800,1.11021,0.360218,0.360218,1.05238,1.22463,1.80521,2.83347,3.36716,3.93598,5.00195,798,660326.0,720034.0,1.48387,1.43394,3,0.111429,SevereStalling,7800,260.0,0.572581,570467.0,300203.0,660326.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1681,1.03083,0.00453363,0.0130874,2922,161.782,1.39231,0.0123203,8,71094.5,,15453,15453,46464,59013,103185,128709,187370,252224,368614,1.5306,0.469286,0.469286,1.13614,1.25786,1.62588,2.29531,3.27327,4.91911,7.41619,957,544541.0,555876.0,0.689655,0.950624,4,0.164286,SevereStalling,11500,410.714,0.525862,498229.0,246674.0,544541.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1670,1.03122,0.00528076,0.0137725,3013,165.654,1.38059,0.00995685,5,46359.7,,1560,1560,59323,76198,113950,141870,176106,183646,219946,1.04111,0.832285,0.832285,0.982276,1.22546,1.4119,2.20696,2.34754,4.0743,5.43981,3303,516185.0,166706.0,1.70588,1.20121,0,0.0,NoStalling,0,0.0,0.566176,445440.0,156393.0,516185.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1374,1.03169,0.00625063,0.00946143,2487,168.897,1.49408,0.0116606,3,56157.5,,1560,1560,26229,48009,82950,123606,180981,202522,208569,0.738576,0.978798,0.978798,1.04932,1.34404,1.85984,2.29114,2.57801,2.73377,4.5763,3718,410706.0,200413.0,1.63636,1.43164,3,0.0185714,MildStalling,1300,40.625,0.439394,365072.0,91200.0,410706.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1561,1.03149,0.00590991,0.00896861,2807,170.006,1.34958,0.00997506,2,51470.8,,56,56,12549,78199,118306,138033,159813,196714,217975,0.675386,0.816091,0.816091,0.893855,1.21223,1.47273,2.12992,2.70345,2.93896,3.27854,5160,471239.0,149839.0,5.63636,3.24568,0,0.0,NoStalling,0,0.0,0.469697,379345.0,136960.0,471239.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1556,1.0317,0.00618885,0.00899743,2727,168.943,1.51562,0.0143014,2,39067.9,,52,52,60775,85149,101121,121968,146838,149890,212925,0.551737,0.914875,0.914875,1.01527,1.37257,1.59763,1.89892,2.4366,2.54757,3.7528,3400,455614.0,125984.0,5.23529,3.25449,0,0.0,NoStalling,0,0.0,0.470588,376922.0,73852.1,455614.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1227,1.03207,0.00688351,0.0105949,2157,168.636,1.65075,0.0180807,3,47302.1,,56,56,14001,48009,80046,104730,142389,161506,206359,1.11143,0.955109,0.955109,1.0821,1.32852,1.50902,2.22358,2.66716,2.97365,7.26389,3105,376752.0,162940.0,1.29412,1.44567,0,0.0,NoStalling,0,0.0,0.375,320602.0,70904.2,376752.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1590,1.03144,0.00573636,0.0106918,2807,167.339,1.47586,0.0135376,3,39096.4,,23926,23926,46464,86601,101214,132318,155539,160653,196195,0.741542,0.910696,0.910696,1.01142,1.17917,1.53077,2.17285,2.95122,3.38203,3.52516,3611,461842.0,146876.0,3.23529,1.68137,0,0.0,NoStalling,0,0.0,0.507353,403275.0,132810.0,461842.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,2116,1.03057,0.00402026,0.00897921,3801,163.881,1.20523,0.00894501,4,63308.2,,15453,15453,53205,96018,131706,170817,245522,255552,264598,1.13859,0.501349,0.501349,1.0447,1.26861,1.71384,2.27901,2.58463,3.16958,7.25901,1027,659285.0,487954.0,1.9375,1.76666,3,0.0942857,MildStalling,6600,212.903,0.640625,594240.0,274994.0,659285.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1465,1.03159,0.00604855,0.0109215,2614,168.713,1.44567,0.0118592,2,44968.1,,56,56,39204,75504,106182,120609,150582,171750,233708,0.71128,0.84503,0.84503,0.948011,1.20742,1.63731,2.11144,2.48638,3.00126,3.8462,3007,447306.0,172266.0,3.17647,2.00691,0,0.0,NoStalling,0,0.0,0.470588,379633.0,108606.0,447306.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1961,1.03039,0.00371399,0.0112188,3344,154.286,1.25759,0.014055,3,71766.4,,43041,43041,53724,88572,128470,151183,175692,196020,477741,3.04907,0.143846,0.143846,0.867347,1.18928,1.56167,2.30038,3.05877,3.50274,17.8945,430,1000800.0,2757050.0,1.25926,1.45532,2,0.248571,SevereStalling,17400,669.231,0.5,615159.0,529132.0,1000800.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1556,1.03148,0.00583481,0.0122108,2713,167.599,1.42448,0.0140066,2,45790.7,,13176,13176,34848,76198,102054,134517,157842,183646,196953,0.848039,0.751133,0.751133,0.864912,1.20351,1.60112,2.09863,2.67086,2.80066,5.36894,2887,464037.0,160806.0,3.0,1.55299,0,0.0,NoStalling,0,0.0,0.477941,383699.0,116984.0,464037.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1712,1.03118,0.00523568,0.00817757,2993,166.633,1.37342,0.011694,2,48832.0,,8820,8820,30492,77650,119398,147346,173482,183366,195501,0.802539,0.8966,0.8966,0.933309,1.02705,1.55078,2.22838,2.74382,2.97487,4.16355,3504,491335.0,162544.0,3.64706,1.64285,0,0.0,NoStalling,0,0.0,0.514706,408998.0,128776.0,491335.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1909,1.03082,0.00451243,0.0110005,3313,166.869,1.29533,0.0150921,34,68330.4,,4356,4356,27588,80606,119398,151342,204616,222490,345710,0.835297,0.366019,0.366019,0.996624,1.26133,1.68385,2.12763,2.39312,3.70222,4.7185,1497,568653.0,264263.0,1.52941,1.68445,2,0.0185714,MildStalling,1300,39.3939,0.566176,487906.0,145842.0,568653.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,2242,1.03043,0.00374128,0.0120428,4134,165.25,1.12038,0.00604741,4,52887.1,,33396,33396,97618,118545,161866,202856,233014,249744,254275,1.74041,0.458108,0.458108,1.06409,1.36875,1.70412,2.07285,2.41664,2.70581,10.9024,898,757062.0,514227.0,2.53333,1.78388,2,0.132857,SevereStalling,9300,320.69,0.791667,683691.0,278599.0,757062.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1771,1.03113,0.00512341,0.00846979,3211,167.592,1.27256,0.00903145,4,52459.9,,29374,29374,43041,93954,112830,164490,204067,215924,228658,1.06321,0.688756,0.688756,1.04306,1.31283,1.43796,1.86515,2.92804,3.87936,6.20519,3317,558831.0,196055.0,2.05882,1.71398,1,0.00571429,MildStalling,400,12.1212,0.610294,479624.0,149411.0,558831.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1461,1.03152,0.00591569,0.0116359,2620,167.884,1.44526,0.0103053,4,53945.3,,11724,11724,23168,53724,94473,139392,162105,200710,232654,0.950944,0.995506,0.995506,1.06179,1.24551,1.69294,2.24805,2.46317,2.64831,6.58472,4740,452692.0,207026.0,1.57576,1.45707,0,0.0,NoStalling,0,0.0,0.484848,393930.0,108960.0,452692.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1918,1.03093,0.00472702,0.012513,3423,167.682,1.23806,0.0105171,3,54463.3,,56,56,37804,98217,119157,174934,199099,205760,250438,0.801568,1.02859,1.02859,1.13524,1.27635,1.40651,2.1963,2.93351,3.5346,3.98731,3758,574808.0,191770.0,2.11765,1.36694,0,0.0,NoStalling,0,0.0,0.617647,502513.0,168339.0,574808.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,2054,1.03074,0.00436128,0.00632911,3648,165.468,1.22946,0.00986842,3,63643.4,,55075,55075,69696,98736,122102,154845,215030,256246,325582,0.839081,0.500457,0.500457,0.855194,1.31837,1.66837,2.18,2.72327,3.7631,4.29282,4490,592229.0,253949.0,2.54545,1.49931,0,0.0,NoStalling,0,0.0,0.575758,511690.0,172800.0,592229.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1752,1.03086,0.00458317,0.0131279,3117,169.898,1.23205,0.0109079,4,74849.8,,1452,1452,26136,70442,105477,151422,209222,255167,331390,0.942053,0.555177,0.555177,1.06335,1.19405,1.42334,2.09165,3.05033,3.80542,4.79782,6862,578186.0,295113.0,1.0,1.0,0,0.0,NoStalling,0,0.0,0.523438,498560.0,164666.0,578186.0
61,30500000,1,0.01,RateBasedAdaptationLogic,1280720,70,1485,1.03154,0.0059495,0.010101,2657,168.453,1.41241,0.0120437,4,51401.2,,4464,4464,24684,47158,105477,137421,152874,167674,227206,0.813291,0.921533,0.921533,1.03323,1.35607,1.53153,2.08947,2.52331,2.80356,5.20876,4429,466230.0,149095.0,2.60606,1.4342,0,0.0,NoStalling,0,0.0,0.5,396878.0,90880.0,466230.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,2090,11.031,0.00481838,0.0,3799,186.383,1.41986,0.0107923,9,84256.3,,56,56,24684,79953,119064,191850,250438,291788,332842,0.828979,0.599802,0.605849,0.791492,1.1866,1.38804,1.63987,2.03502,2.3429,5.19182,6165,598159.0,261615.0,12.5625,4.95566,0,0.0,NoStalling,0,0.0,0.5,409600.0,51034.8,598159.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1622,11.0318,0.00651639,0.0,2859,182.868,1.74477,0.0370759,35,58347.1,,14613,14613,29040,63981,103092,141258,155457,177558,309134,0.921987,0.297838,0.330942,0.782081,0.992156,1.2716,1.78555,2.98025,3.30926,4.11967,902,503640.0,305064.0,8.57143,4.74664,1,0.00571429,MildStalling,400,11.7647,0.342857,296521.0,53308.2,503640.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1485,11.0319,0.00661977,0.0,2566,187.632,1.80198,0.022993,16,51461.1,,1560,1560,28282,53817,93114,131613,166461,187483,198498,0.855681,0.574543,0.790333,0.808785,1.00282,1.37306,2.02699,2.64617,3.22334,4.33777,2921,476461.0,179010.0,9.58824,4.5187,0,0.0,NoStalling,0,0.0,0.375,316386.0,62060.6,476461.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1309,11.0323,0.0074057,0.0,2281,182.916,2.00563,0.0201666,9,44579.4,,10257,10257,29133,50820,77889,113442,142482,159895,194754,0.784007,0.609964,0.782276,0.797438,1.0067,1.41448,2.28119,2.8023,3.1372,3.44829,5437,384447.0,176446.0,5.75,5.44862,2,0.0142857,MildStalling,1000,32.2581,0.289062,264480.0,26095.5,384447.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1462,11.032,0.00682671,0.0,2556,187.021,1.9632,0.021518,3,63646.7,,1560,1560,17517,50913,91476,119157,183138,215082,288524,0.845688,0.530006,0.62058,0.824532,1.00071,1.22466,2.12497,2.62665,2.9384,4.35871,2744,404828.0,197463.0,9.64706,3.16118,0,0.0,NoStalling,0,0.0,0.316176,284311.0,49338.2,404828.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,2092,11.0309,0.00470872,0.0,3902,186.708,1.34731,0.0161456,7,94829.3,,13176,13176,30492,66885,151702,206184,266410,296342,416858,0.859454,0.356882,0.376967,0.810633,1.0141,1.41351,2.01257,2.78256,2.97023,4.1297,1580,771510.0,368268.0,9.17647,6.04138,3,0.0242857,MildStalling,1700,51.5152,0.507353,529468.0,82075.2,771510.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1096,11.033,0.00893876,0.0,1920,183.669,2.46047,0.0244792,9,31482.1,,7353,7353,28831,45012,75690,93861,113442,122061,136674,0.721763,0.769559,0.803459,1.0005,1.18068,1.39004,2.3831,2.64045,3.03962,3.34587,5431,339717.0,140437.0,6.60606,2.93298,0,0.0,NoStalling,0,0.0,0.257576,244984.0,8960.0,339717.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1432,11.0318,0.00654451,0.0,2491,186.202,1.89619,0.0200723,16,53752.8,,7405,7405,17424,52272,98922,124446,159201,179622,242659,0.941649,0.60593,0.60593,0.799934,1.00653,1.37305,2.04517,2.39752,3.27867,5.35498,4318,476890.0,206364.0,9.33333,4.367,0,0.0,NoStalling,0,0.0,0.386364,327370.0,71680.0,476890.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,2439,11.0308,0.00441569,0.0,4451,184.757,1.24926,0.00831274,10,88750.9,,43560,43560,49368,100882,167314,237370,291788,306706,368942,0.629886,0.270679,0.813498,0.963793,1.02159,1.41704,1.62477,2.20297,2.75562,3.76342,771,689806.0,359537.0,10.7429,5.4738,0,0.0,NoStalling,0,0.0,0.471429,485522.0,100744.0,689806.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1391,11.032,0.00694657,0.0,2461,183.724,1.82529,0.0182852,12,66351.2,,7353,7353,23325,53869,78501,111378,167155,221730,316472,0.852431,0.564621,0.708173,0.937977,1.15722,1.30482,2.00745,2.84855,3.54503,4.23512,3326,500138.0,281292.0,8.41176,2.64706,0,0.0,NoStalling,0,0.0,0.397059,334758.0,40649.7,500138.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1581,11.0317,0.00635659,0.0,2813,185.779,1.82555,0.0163526,8,55209.6,,56,56,27681,59625,97284,153393,178875,187483,235918,0.885115,0.601868,0.796336,0.804814,1.00101,1.31563,1.74011,2.43045,3.64275,3.98223,5170,524013.0,175046.0,10.9091,4.35099,0,0.0,NoStalling,0,0.0,0.44697,367864.0,84960.0,524013.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1375,11.032,0.0068128,0.0,2396,185.013,2.08182,0.0233723,13,50842.9,,4464,4464,15214,56721,81405,107686,161866,190906,201070,1.00474,0.797365,0.797365,0.977836,1.0718,1.31558,1.82796,3.01299,3.58225,5.82443,3236,423683.0,178252.0,6.3125,5.45686,3,0.0457143,MildStalling,3200,103.226,0.335938,297120.0,32206.5,423683.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1306,11.0322,0.00712631,0.0,2329,187.471,1.82175,0.0236153,8,60778.2,,4356,4356,8805,49461,74145,104730,148290,210726,270740,0.772178,0.749997,0.749997,0.965399,1.16675,1.58203,1.97059,2.43849,2.78585,4.82418,6304,325786.0,129778.0,5.3125,4.96511,4,0.02,MildStalling,1400,45.1613,0.265625,249600.0,9249.03,325786.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1500,11.0317,0.00624352,0.0,2637,186.187,1.69391,0.0182025,12,68601.9,,3049,3049,8820,37233,87213,154098,180048,216523,264439,1.05375,0.590111,0.590111,0.798689,1.00548,1.22053,1.94277,2.45844,3.85503,5.81077,4594,533254.0,238914.0,9.27273,4.25884,0,0.0,NoStalling,0,0.0,0.431818,359176.0,76320.0,533254.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1443,11.0321,0.00708396,0.0,2505,186.704,2.04678,0.0171657,8,43231.8,,1560,1560,33489,71842,96018,127951,152874,167913,171750,0.659082,0.796174,0.810067,0.990148,1.1812,1.41492,1.63012,2.56524,2.73362,3.8141,4176,416274.0,154970.0,8.0,5.61384,0,0.0,NoStalling,0,0.0,0.318182,281135.0,25280.0,416274.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1298,11.0324,0.00776621,0.0,2254,185.59,2.17262,0.0275067,15,36890.6,,22713,22713,39204,56721,85761,107634,131014,132411,202854,0.854164,0.734154,0.779078,0.823004,1.02265,1.38282,1.99956,2.58013,3.02084,4.97969,3906,406054.0,158827.0,9.47059,3.97962,0,0.0,NoStalling,0,0.0,0.330882,292744.0,49338.2,406054.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,2448,11.0307,0.00430369,0.0,4307,182.571,1.2315,0.0306478,13,91451.7,,17424,17424,39204,111430,145862,200551,312506,355874,402672,1.09626,0.125738,0.39014,0.594963,0.996622,1.21475,2.04029,2.57339,3.18175,5.99517,601,949717.0,815649.0,9.88235,5.55065,2,0.0428571,MildStalling,3000,90.9091,0.558824,536998.0,206972.0,949717.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1523,11.032,0.0068184,0.0,2667,183.252,1.93529,0.0232471,29,51297.1,,21888,21888,29374,62529,99669,122061,162198,188241,260602,0.848816,0.791843,0.808426,0.824944,1.01946,1.37816,1.96523,2.63126,2.95827,4.66154,3126,412323.0,154641.0,9.82353,4.9792,1,0.00428571,MildStalling,300,9.09091,0.330882,291238.0,58026.7,412323.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1506,11.0319,0.00654023,0.0,2684,185.933,1.69837,0.0227273,23,72111.8,,8820,8820,17517,34848,87306,143934,219119,230804,269314,1.00383,0.385481,0.5864,0.792292,0.995587,1.19728,1.98366,3.01522,3.37135,5.04601,1706,473172.0,286271.0,4.05882,3.89525,1,0.02,MildStalling,1400,42.4242,0.338235,298165.0,33357.6,473172.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1682,11.0316,0.00598456,0.0,3021,186.856,1.71633,0.0135717,12,64599.0,,1560,1560,37752,63981,108194,163650,202242,229352,267502,0.719483,0.608928,0.786595,0.954012,0.999694,1.23354,1.58785,2.44018,3.01665,3.60162,3552,499101.0,205372.0,12.0588,4.3787,0,0.0,NoStalling,0,0.0,0.419118,347407.0,78196.4,499101.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1248,11.0325,0.00782082,0.0,2180,186.28,2.06351,0.0165138,3,50686.9,,4464,4464,12549,60775,74145,97377,132411,156058,271699,0.616103,0.790448,0.981339,1.00217,1.18689,1.3965,1.83716,2.44758,2.84577,3.35139,3501,406287.0,194477.0,6.88235,4.87952,0,0.0,NoStalling,0,0.0,0.316176,282654.0,20169.7,406287.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1671,11.0317,0.00631509,0.0,2970,183.386,1.71783,0.0161616,17,53758.6,,1560,1560,48009,70939,104637,143934,174934,212686,240968,0.699041,0.735994,0.753386,0.783499,1.01495,1.36315,2.02745,2.39696,2.57967,3.63301,3904,526995.0,205304.0,12.2941,4.47562,0,0.0,NoStalling,0,0.0,0.441176,365327.0,80989.1,526995.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,2088,11.0311,0.00499918,0.0,3697,183.279,1.53262,0.0175818,32,56407.9,,1452,1452,31944,107634,152034,172780,198498,228897,237010,0.992579,0.213754,0.489147,0.608882,1.00715,1.21986,1.63207,2.55803,2.80443,5.6152,736,708427.0,429714.0,11.1429,4.20301,0,0.0,NoStalling,0,0.0,0.535714,427593.0,139294.0,708427.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1462,11.0319,0.00657063,0.0,2615,184.983,1.78596,0.0152964,3,64892.0,,11709,11709,29133,52272,87213,126510,165195,236676,276548,1.22836,0.729154,0.791286,0.809145,0.981742,1.22428,2.18447,2.493,3.13793,7.59192,3253,488901.0,216557.0,8.23529,3.93371,0,0.0,NoStalling,0,0.0,0.375,322108.0,62215.8,488901.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1612,11.0317,0.00626245,0.0,2826,187.434,1.83188,0.0169851,12,46400.2,,8820,8820,44493,77142,115641,138966,159999,167155,202854,0.72586,0.777008,0.781734,0.815435,1.00144,1.38942,1.76696,2.57074,2.80328,3.84705,5733,463783.0,157761.0,11.625,5.79736,1,0.01,MildStalling,700,22.5806,0.382812,319680.0,61440.0,463783.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1424,11.032,0.00697076,0.0,2528,186.319,1.85164,0.0205696,13,52852.7,,985,985,14628,52063,94473,135969,161265,172030,233014,0.756132,0.750665,0.798534,0.89882,1.0044,1.38626,1.98778,2.6373,3.20461,4.01162,5610,449022.0,174119.0,9.33333,4.63626,0,0.0,NoStalling,0,0.0,0.386364,330318.0,41920.0,449022.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1367,11.0323,0.00751423,0.0,2412,185.654,1.87887,0.0269486,14,45326.9,,14520,14520,34941,58173,79953,125058,153900,180025,195501,0.775161,0.348956,0.357873,0.81135,0.998064,1.3761,1.81617,2.64084,2.65413,3.99274,1328,413006.0,270154.0,5.82857,5.06803,0,0.0,NoStalling,0,0.0,0.271429,252928.0,16865.9,413006.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1524,11.0318,0.00649062,0.0,2647,186.036,1.85655,0.0207782,15,52813.3,,56,56,21022,60984,106089,143934,171750,189693,209782,0.77559,0.61398,0.796529,0.820414,0.996128,1.27443,1.82349,2.40401,3.35566,3.62095,3324,461417.0,190996.0,8.82353,5.53317,1,0.00142857,MildStalling,100,3.0303,0.375,322108.0,92780.6,461417.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,2551,11.0306,0.00409316,0.0,4533,185.291,1.2239,0.00860357,10,121104.0,,10498,10498,45146,106690,152635,228658,300698,329738,620472,0.969073,0.200909,0.360017,0.615546,1.01133,1.2076,1.79291,2.56133,3.19403,4.79212,1333,923152.0,652414.0,11.0286,3.65268,0,0.0,NoStalling,0,0.0,0.535714,555447.0,220160.0,923152.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1582,11.0318,0.00630122,0.0,2731,187.566,1.66575,0.0238008,33,52930.5,,4464,4464,32037,65433,107634,148081,170578,175867,224541,0.751043,0.38406,0.707446,0.940166,1.16557,1.39468,2.00984,2.75856,2.91326,3.79012,1776,447875.0,235064.0,7.15152,5.90901,5,0.0471429,MildStalling,3300,103.125,0.340909,299753.0,10400.0,447875.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1468,11.0317,0.00635989,0.0,2631,186.792,1.93949,0.0205245,15,61693.4,,1560,1560,13161,52365,90117,133770,161358,217736,271858,0.987063,0.773066,0.773066,0.80461,1.02349,1.38371,2.01993,2.99412,3.38918,5.19177,4484,443124.0,196742.0,7.125,5.69951,2,0.0357143,MildStalling,2500,80.6452,0.351562,307680.0,38482.6,443124.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1645,11.0316,0.00605051,0.0,2922,184.714,1.75252,0.0167693,11,66527.2,,56,56,17517,59625,90210,133584,208330,230110,281624,0.759082,0.791005,0.823016,0.983919,1.20169,1.40424,1.81472,2.82353,3.44908,4.04031,5330,488725.0,257399.0,8.375,5.37209,1,0.01,MildStalling,700,22.5806,0.398438,338880.0,44758.7,488725.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,2211,11.0309,0.00472644,0.0,3900,183.754,1.4621,0.0205128,51,76666.3,,21022,21022,40656,82764,152594,206518,243178,283474,295090,1.02104,0.305407,0.534489,0.613977,0.987609,1.367,1.84612,2.78715,2.83016,5.81796,1180,662365.0,325692.0,10.0,4.0,0,0.0,NoStalling,0,0.0,0.507143,429787.0,112489.0,662365.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1691,11.0315,0.00588901,0.0,3002,175.952,1.72176,0.041972,3,107740.0,,14613,14613,23232,47449,75504,103426,199099,295224,560699,1.03994,0.092152,0.172272,0.788404,1.01067,1.34665,2.19894,2.83648,2.87872,4.98529,487,811486.0,1109970.0,6.74286,3.61222,0,0.0,NoStalling,0,0.0,0.371429,376247.0,126193.0,811486.0
61,30500000,11,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,1132,11.033,0.00880126,0.0,1971,184.088,2.30787,0.0228311,3,35323.0,,4449,4449,26229,37845,74238,97377,119157,125058,142482,0.886435,0.800473,0.885691,0.965067,1.01039,1.39678,1.82502,2.79992,2.82485,5.57141,4183,331910.0,118583.0,4.4375,4.37991,2,0.0385714,MildStalling,2700,87.0968,0.25,240640.0,0.0,331910.0
