Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4769,1.02003,0.00148785,0.0,8552,64.0433,0.633805,0.0180075,3,152205.0,,1560,1560,45706,229550,313766,424118,469130,530114,760530,0.864412,0.422471,0.461262,0.524425,0.832229,1.31601,2.09696,2.53454,2.85427,3.72347,1008,1469000.0,577801.0,12.7429,4.43585,0,0.0,NoStalling,0,0.0,0.65,1032630.0,383247.0,1469000.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4091,1.02015,0.00173295,0.0,7237,64.1023,0.668141,0.023214,16,121069.0,,4464,4464,114842,197606,297794,371846,405108,427022,650964,0.797019,0.122049,0.397132,0.515998,0.98975,1.35975,1.74602,2.77732,3.022,3.38683,802,1396990.0,599565.0,12.4,4.65495,1,0.01,MildStalling,700,20.5882,0.628571,920430.0,326927.0,1396990.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5522,1.01993,0.00128883,0.0,9970,64.1997,0.59909,0.0139418,13,209885.0,,1560,1560,124114,246974,390588,495667,601262,611560,1184448,0.886081,0.233574,0.533891,0.77314,0.914786,1.24955,1.78883,2.55277,2.87351,4.26134,1707,1626530.0,875177.0,14.0,4.14039,0,0.0,NoStalling,0,0.0,0.721429,1157710.0,419087.0,1626530.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,3151,1.02038,0.00218101,0.0,5660,63.6217,0.735307,0.0185512,5,120418.0,,1452,1452,43653,125659,263840,322414,354463,396530,466760,1.26936,0.305275,0.403284,0.460009,0.888333,1.14139,1.97042,2.63799,2.80352,8.18295,1312,1068080.0,507137.0,10.9714,3.8059,0,0.0,NoStalling,0,0.0,0.635714,646875.0,243802.0,1068080.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4721,1.02007,0.00156753,0.0,8566,63.9905,0.647735,0.012141,3,132770.0,,36434,36434,126458,277466,338784,412050,459500,491244,775502,0.709258,0.370297,0.386504,0.550092,1.17017,1.35576,1.77965,2.35003,2.45405,4.28268,976,1417000.0,547170.0,13.8286,4.78979,0,0.0,NoStalling,0,0.0,0.714286,1012000.0,319096.0,1417000.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4985,1.01999,0.00141851,0.0,9035,64.1076,0.607029,0.0147205,4,147019.0,,73734,73734,131014,255686,364720,411050,519950,529662,793060,0.862502,0.437266,0.50811,0.594984,0.956764,1.31301,1.87817,2.20243,2.57206,5.24295,1836,1480090.0,623325.0,13.4286,4.49943,0,0.0,NoStalling,0,0.0,0.692857,1044480.0,376320.0,1480090.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,6328,1.01988,0.00117643,0.0,11407,61.9563,0.579948,0.00973087,3,249344.0,,43694,43694,214472,331190,406828,467026,550843,962158,1460752,0.657886,0.030011,0.394078,0.652541,1.10241,1.37321,1.87569,2.30821,2.48875,3.32564,326,2471760.0,4420990.0,13.1429,6.03392,0,0.0,NoStalling,0,0.0,0.635714,1136640.0,584433.0,2471760.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5805,1.01991,0.00125291,0.0,10487,63.7719,0.590396,0.0101078,3,170304.0,,63950,63950,121440,309410,415540,495400,578030,673862,898922,0.888755,0.295265,0.439004,0.586764,0.984199,1.24286,1.70194,2.28028,2.98592,4.95282,1462,1747090.0,516039.0,14.2857,4.85546,0,0.0,NoStalling,0,0.0,0.65,1196760.0,370899.0,1747090.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5749,1.01993,0.00126522,0.0,10328,63.32,0.616949,0.0124903,13,206481.0,,100374,100374,169884,287488,382010,466360,530114,630302,1308520,0.883657,0.062207,0.322311,0.524761,0.924356,1.30213,1.87189,2.74088,2.96112,4.45206,592,2203980.0,1702100.0,12.4,4.8,0,0.0,NoStalling,0,0.0,0.692857,1225140.0,615454.0,2203980.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4886,1.02005,0.00153674,0.0,8859,63.8424,0.629965,0.0153516,3,136157.0,,56762,56762,130814,241366,379106,446232,527344,539160,564962,0.699578,0.193958,0.361424,0.523164,0.995506,1.37925,1.83773,2.36615,2.60027,3.11631,1387,1465430.0,614774.0,14.5143,5.49998,0,0.0,NoStalling,0,0.0,0.65,896000.0,303435.0,1465430.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,4769,1.02003,0.00149413,0.0,8528,63.8202,0.653556,0.0162992,3,129045.0,,22704,22704,169884,251330,300698,366572,474938,583838,667736,0.722083,0.283308,0.429037,0.779898,1.10199,1.35553,1.83388,2.38952,2.74578,3.90751,1636,1402930.0,508729.0,13.2,4.43879,0,0.0,NoStalling,0,0.0,0.735714,968265.0,266692.0,1402930.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5340,1.01998,0.00139836,0.0,9695,63.519,0.608239,0.0115523,3,168559.0,,8846,8846,188760,255686,372180,486554,589780,629850,799068,0.740332,0.102727,0.464782,0.570563,0.91966,1.49619,1.89565,2.29815,2.43099,3.98341,499,1765780.0,961091.0,12.8,5.26335,0,0.0,NoStalling,0,0.0,0.671429,1008490.0,356744.0,1765780.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5189,1.01995,0.00133777,0.0,9299,64.0156,0.602547,0.0163458,3,149359.0,,1560,1560,127660,248467,332842,435600,557250,586290,737884,0.914797,0.390119,0.464778,0.716548,0.91801,1.24528,1.95611,2.46542,3.09394,4.76726,2008,1428880.0,529430.0,12.5294,4.20948,0,0.0,NoStalling,0,0.0,0.617647,983492.0,401067.0,1428880.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5066,1.01999,0.00140338,0.0,9035,63.5266,0.631486,0.0149419,33,96327.2,,165528,165528,206184,285620,357460,410731,493948,512372,552588,0.964857,0.05196,0.242899,0.592076,0.90412,1.39508,1.68205,2.60868,3.19007,4.84202,620,1777920.0,1366670.0,13.1429,4.85882,1,0.0171429,MildStalling,1200,35.2941,0.692857,1073152.0,529920.0,1777920.0
61,88450000,1,0.0,RateAndBufferBasedAdaptationLogic,19201080,70,5126,1.02,0.00141022,0.0,9181,63.6621,0.629242,0.0189522,18,163448.0,,63360,63360,71293,260576,336998,456062,507576,582386,833264,0.927512,0.110146,0.398344,0.660677,0.866528,1.19429,1.90288,2.51877,3.59594,4.00108,676,1745010.0,819550.0,12.1143,4.77955,0,0.0,NoStalling,0,0.0,0.635714,1153900.0,587445.0,1745010.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5544,1.01982,0.00107736,0.0119048,9687,59.6803,0.568264,0.010736,4,133658.0,,225194,225194,252782,296208,341354,466360,554932,634792,769043,1.12252,0.138927,0.138927,0.738895,1.40237,1.73615,2.15572,2.78798,2.95115,6.16256,480,2042510.0,2529130.0,2.75,2.38485,3,0.0914286,MildStalling,6400,206.452,0.609375,1462400.0,730013.0,2042510.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4797,1.01989,0.0012173,0.011257,8508,58.693,0.595422,0.0123413,3,112820.0,,146652,146652,165528,245522,332642,394427,489458,525758,602613,1.28641,0.085723,0.085723,0.705789,1.12266,1.78736,2.25478,3.11814,3.25332,7.88167,328,2148010.0,4185450.0,3.375,2.31503,3,0.0985714,MildStalling,6900,222.581,0.710938,1330720.0,629265.0,2148010.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5233,1.01987,0.00116474,0.0122301,9451,60.6558,0.562309,0.00920538,5,169678.0,,1560,1560,95196,241756,345576,457514,601144,628532,702902,0.911738,0.578538,0.578538,0.838456,1.09147,1.51133,2.2345,2.98748,3.1331,4.77172,1806,1610580.0,630806.0,2.28571,1.66599,0,0.0,NoStalling,0,0.0,0.685714,1392490.0,573289.0,1610580.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4422,1.01997,0.00136595,0.00972411,7722,61.1741,0.562218,0.0115255,12,147196.0,,58214,58214,111796,228098,305054,395972,454610,463322,901960,0.844067,0.643489,0.643489,0.663649,1.08801,1.49773,2.20586,3.01372,3.28914,3.84216,4915,1425810.0,677560.0,3.33333,2.01008,0,0.0,NoStalling,0,0.0,0.727273,1118950.0,440800.0,1425810.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4850,1.01995,0.00134028,0.00886598,8533,60.6835,0.587777,0.0131255,7,91649.6,,87019,87019,210674,273310,345910,391698,448484,477842,540278,0.612741,0.785287,0.872049,1.00037,1.20877,1.60816,2.1362,2.53915,2.7245,3.32703,1574,1394930.0,405637.0,3.25714,2.34634,1,0.00428571,MildStalling,300,8.82353,0.7,1165900.0,397553.0,1394930.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4769,1.01993,0.0012995,0.00943594,8602,60.4732,0.566025,0.0108114,3,168892.0,,56,56,52115,264398,316670,442994,489592,553480,927962,0.944226,0.435952,0.435952,0.92541,1.15294,1.53723,1.92385,2.66698,3.44575,4.90828,3293,1520500.0,687967.0,3.35294,1.92327,0,0.0,NoStalling,0,0.0,0.713235,1231210.0,452887.0,1520500.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4802,1.01993,0.00128953,0.0106206,8577,60.5185,0.586458,0.0107264,3,99960.7,,117511,117511,204866,272976,336998,402472,445898,501208,607204,0.830765,0.73815,0.73815,0.938769,1.17458,1.41379,2.12184,3.33848,3.39213,3.53997,2081,1503110.0,487709.0,3.17647,2.12091,0,0.0,NoStalling,0,0.0,0.698529,1232110.0,446216.0,1503110.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4260,1.02002,0.00146161,0.00868545,7671,60.3623,0.600867,0.0110807,4,147970.0,,1560,1560,52966,175826,302191,382344,428474,488006,737750,0.817137,0.563782,0.563782,0.808082,1.06082,1.61977,2.26888,3.08837,3.12725,3.86591,1375,1255670.0,514416.0,2.64706,1.86109,2,0.0185714,MildStalling,1300,39.3939,0.647059,1052310.0,376242.0,1255670.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4581,1.01991,0.00125954,0.0100415,7910,60.8411,0.595494,0.0144121,2,135195.0,,77650,77650,136488,206518,299246,377788,482332,522988,646274,1.0084,0.453278,0.453278,0.571611,1.08385,1.49543,2.2992,2.74259,2.89646,6.06416,1516,1375070.0,722182.0,1.47059,1.95892,3,0.0228571,MildStalling,1600,48.4848,0.691176,1135130.0,454904.0,1375070.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5384,1.01982,0.00107608,0.00965825,9615,60.3335,0.565336,0.0099844,3,130528.0,,91610,91610,184538,303602,364586,487554,535470,538960,625946,1.08837,0.487767,0.487767,0.857754,1.02416,1.66205,2.63027,2.9998,3.90399,5.49939,825,1733930.0,714564.0,2.1875,2.14239,2,0.0742857,MildStalling,5200,167.742,0.671875,1474400.0,692026.0,1733930.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5184,1.01991,0.00126082,0.00983796,9248,61.1398,0.570054,0.00951557,7,135920.0,,1560,1560,140060,289082,334094,451572,531248,579482,644956,0.646057,0.623946,0.842256,0.930501,1.08342,1.58723,2.12799,2.56658,2.79318,3.21211,2061,1593900.0,465910.0,5.11765,2.79458,0,0.0,NoStalling,0,0.0,0.676471,1265540.0,464524.0,1593900.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5299,1.01985,0.00112383,0.00811474,9496,59.0226,0.569153,0.0104254,3,109270.0,,117746,117746,196354,294756,385048,432964,473486,564962,621590,1.31842,0.08924,0.08924,0.831898,1.12865,1.49105,2.16201,2.81312,3.46315,7.80778,339,2303820.0,4000840.0,3.625,1.96453,1,0.0828571,MildStalling,5800,187.097,0.695312,1435520.0,683107.0,2303820.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5043,1.0199,0.00122871,0.00872497,9077,60.7116,0.574108,0.00991517,4,153035.0,,4464,4464,136488,255552,364720,458832,518498,538762,798868,0.834995,0.660185,0.660185,0.899766,1.1045,1.51398,2.39514,2.96363,3.18511,4.16918,1827,1512910.0,592121.0,3.25714,1.91748,0,0.0,NoStalling,0,0.0,0.735714,1209930.0,467878.0,1512910.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4887,1.01996,0.00133627,0.00695723,8670,60.696,0.577388,0.0122261,3,121656.0,,4464,4464,228098,265850,305188,417192,466360,511238,660928,0.551726,0.584198,0.62355,1.03411,1.27161,1.68254,1.87137,2.36177,2.68584,3.22717,1509,1363650.0,332162.0,4.0,2.98568,0,0.0,NoStalling,0,0.0,0.657143,1134450.0,276329.0,1363650.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4773,1.01995,0.00133571,0.00942803,8506,61.0036,0.578458,0.0106983,4,118850.0,,21888,21888,101524,303602,335094,387818,480880,519950,533152,0.678509,0.509556,0.509556,0.798216,1.08115,1.59114,2.11102,2.28989,2.62058,3.95575,2438,1377490.0,438797.0,4.82353,2.91518,0,0.0,NoStalling,0,0.0,0.683824,1102460.0,384621.0,1377490.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4762,1.01997,0.0013698,0.0115498,8455,61.0687,0.595324,0.011709,3,95495.3,,27696,27696,225060,271658,331190,389404,442860,463322,573808,0.449343,0.705988,0.855932,1.02379,1.33659,1.57001,1.91393,2.26533,2.28311,2.74223,1655,1357970.0,266419.0,6.05714,3.68738,0,0.0,NoStalling,0,0.0,0.585714,1090560.0,158871.0,1357970.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4514,1.01997,0.00137949,0.0101905,8117,60.8587,0.600476,0.0108414,4,134064.0,,13176,13176,130680,220640,297980,393626,495466,544316,615330,0.806168,0.713665,0.713665,0.890357,1.08074,1.50934,2.21865,2.70957,3.34033,4.00674,1690,1371460.0,511907.0,2.11429,1.90895,0,0.0,NoStalling,0,0.0,0.692857,1129472.0,434748.0,1371460.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5013,1.01993,0.00131125,0.00977459,8893,60.8534,0.58067,0.010795,3,114100.0,,21888,21888,176386,293304,346244,411050,464774,547538,611426,0.607956,0.744058,0.834743,0.957455,1.22287,1.62012,1.93915,2.43226,2.56939,3.41589,2651,1489940.0,417332.0,5.64706,2.76408,0,0.0,NoStalling,0,0.0,0.713235,1214640.0,331714.0,1489940.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4781,1.01993,0.00129726,0.0102489,8474,60.221,0.584575,0.0125089,4,114286.0,,92170,92170,172922,242383,316670,415406,473620,512690,586742,0.848929,0.841912,0.841912,0.900224,1.08222,1.72469,2.09748,2.69287,3.06782,4.78497,1364,1415380.0,478724.0,3.70588,2.57282,2,0.02,MildStalling,1400,42.4242,0.720588,1200040.0,318061.0,1415380.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4720,1.01996,0.00134543,0.0095339,8381,60.8658,0.591005,0.0126477,4,123714.0,,111285,111285,132466,243936,335546,384596,507016,547738,627532,0.836488,0.545011,0.545011,0.749514,1.20965,1.52987,1.97807,3.07745,3.55482,4.01033,1068,1461550.0,564665.0,2.68571,2.33937,1,0.0114286,MildStalling,800,23.5294,0.635714,1173360.0,446042.0,1461550.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5085,1.0199,0.0012249,0.0102262,9116,60.7437,0.582443,0.00976305,5,126472.0,,106330,106330,225194,259908,332190,440090,522854,578164,666936,0.82256,0.5697,0.5697,0.830658,1.17793,1.58113,2.14041,2.5659,3.85448,4.10772,988,1549340.0,558909.0,3.11765,2.52941,3,0.0157143,MildStalling,1100,33.3333,0.727941,1262230.0,486555.0,1549340.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4738,1.01993,0.00129219,0.00949768,8383,60.7867,0.579489,0.011571,5,151976.0,,1452,1452,4464,235224,310728,399434,463456,546220,703236,0.853231,0.836045,0.836045,0.936175,1.08774,1.62955,2.06695,3.07016,3.72278,3.88019,2012,1475670.0,478242.0,2.70588,1.52488,0,0.0,NoStalling,0,0.0,0.669118,1250180.0,514793.0,1475670.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5909,1.01982,0.00106689,0.0110002,10172,61.3311,0.5483,0.0105191,14,159442.0,,13176,13176,196154,299246,373432,528996,559154,676314,783814,0.897111,0.550552,0.550552,0.829541,1.10074,1.43626,2.17488,2.72099,3.48357,4.67492,1303,1668900.0,520720.0,4.45714,2.5784,1,0.00857143,MildStalling,600,17.6471,0.714286,1358260.0,493176.0,1668900.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4725,1.01984,0.00111632,0.00867725,8423,59.5696,0.587232,0.0113974,5,129025.0,,54392,54392,190212,251330,313766,390856,480228,565962,703036,1.76421,0.358534,0.358534,0.879865,1.13743,1.58671,1.9967,3.04962,4.3243,10.0874,669,1609550.0,1059930.0,1.66667,1.71917,3,0.137143,SevereStalling,9600,331.034,0.725,1400660.0,739752.0,1609550.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4777,1.01992,0.00127857,0.00962947,8477,60.718,0.579907,0.0119146,6,140923.0,,1560,1560,103226,261360,297794,432830,498170,505430,650764,0.998001,0.546469,0.546469,0.772319,1.02772,1.43425,2.28519,2.95825,3.52702,4.83108,1329,1534870.0,499362.0,2.05714,1.30806,1,0.00142857,MildStalling,100,2.94118,0.657143,1257910.0,582325.0,1534870.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4496,1.01998,0.00138654,0.0124555,8162,60.8315,0.581338,0.0105366,3,141222.0,,21888,21888,123420,215590,328486,408280,544182,547672,581068,0.744404,0.622617,0.622617,0.841606,1.16876,1.63247,2.10899,2.81126,3.14386,3.90365,2818,1424660.0,575165.0,3.0,2.01465,0,0.0,NoStalling,0,0.0,0.735294,1159980.0,415030.0,1424660.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5063,1.01986,0.00114513,0.0114557,8951,60.7771,0.573155,0.0101665,6,181050.0,,8820,8820,120743,252648,329938,445446,551894,571746,978077,1.3161,0.186795,0.186795,0.788918,1.16214,1.70881,2.23677,2.71655,3.34896,6.95458,827,1589730.0,990255.0,1.41935,1.91386,3,0.115714,SevereStalling,8100,270.0,0.693548,1374800.0,690176.0,1589730.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5130,1.01985,0.00112285,0.00818713,9236,59.9965,0.575273,0.00909485,3,112926.0,,101774,101774,209608,281822,355874,429926,501074,524440,611292,1.23243,0.226516,0.226516,0.883233,1.11431,1.6042,2.35735,3.04531,3.33489,7.30844,649,1802670.0,1438360.0,2.36364,1.87193,1,0.0757143,MildStalling,5300,165.625,0.643939,1430810.0,744960.0,1802670.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4860,1.01987,0.00117626,0.00864198,8556,60.7322,0.585143,0.0115708,3,121351.0,,108900,108900,159854,271524,334628,413820,450388,564045,615916,1.16492,0.282106,0.282106,0.742926,1.09711,1.64683,2.14604,3.06729,3.60781,6.52148,692,1627938.0,914801.0,1.57576,1.68829,3,0.0685714,MildStalling,4800,150.0,0.712121,1320960.0,671360.0,1627938.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4861,1.01989,0.00121805,0.00802304,8636,58.9291,0.582942,0.0108847,4,131795.0,,92928,92928,127776,252982,350066,421214,473620,514276,775401,1.38582,0.100335,0.100335,0.826662,1.19342,1.60117,2.14059,2.35127,3.70462,8.8005,467,2056450.0,3572840.0,5.22581,3.1999,2,0.122857,SevereStalling,8600,286.667,0.717742,1295190.0,610304.0,2056450.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5625,1.01982,0.00107827,0.00764444,10061,60.3879,0.567337,0.00983998,3,135569.0,,125006,125006,249878,293438,398116,471605,547086,569452,852324,0.848854,0.164633,0.164633,0.751195,1.18429,1.59621,2.26258,2.77554,3.63012,3.99547,580,1843700.0,1437820.0,2.90909,2.70088,2,0.0557143,MildStalling,3900,121.875,0.742424,1452220.0,675200.0,1843700.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5308,1.01984,0.00110221,0.00998493,9632,59.3485,0.572104,0.00903239,4,130033.0,,98870,98870,245522,297794,357326,452507,557050,586641,748048,1.10554,0.158065,0.158065,0.888158,1.22519,1.7246,2.50019,2.87505,3.07731,6.73028,426,1960160.0,2165650.0,2.0625,1.96751,2,0.0828571,MildStalling,5800,187.097,0.65625,1478400.0,687071.0,1960160.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5282,1.01986,0.0011549,0.0102234,9637,60.81,0.568508,0.00850887,4,164609.0,,50719,50719,136488,245388,374750,491128,531607,581494,883084,0.932087,0.33515,0.33515,0.60743,1.10457,1.70915,2.48786,3.0063,3.22196,4.31996,935,1719530.0,669663.0,2.11765,1.67621,1,0.03,MildStalling,2100,63.6364,0.75,1454530.0,615641.0,1719530.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5603,1.01985,0.00112918,0.00999465,9953,60.7803,0.558225,0.0110519,6,149504.0,,50719,50719,172922,286178,371846,490434,588328,622590,689834,1.07428,0.426093,0.426093,0.690298,1.12602,1.48965,1.9768,3.02151,3.43537,5.89628,1033,1747880.0,588164.0,1.47059,1.55744,1,0.0142857,MildStalling,1000,30.303,0.772059,1442940.0,623399.0,1747880.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4545,1.01999,0.00141427,0.0112211,8096,60.8391,0.588634,0.0119812,7,121685.0,,13176,13176,168432,235558,331190,373632,412502,541864,596764,0.809677,0.700261,0.700261,0.77618,1.06454,1.6409,2.28897,2.71607,3.1615,4.31773,1509,1387210.0,451717.0,2.88235,2.12499,1,0.0114286,MildStalling,800,24.2424,0.669118,1140250.0,413479.0,1387210.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5434,1.01988,0.00119823,0.0103055,9800,60.8989,0.561614,0.00918367,3,138177.0,,1560,1560,160414,335546,403338,462004,538960,611560,634392,0.69457,0.77788,0.829373,0.970897,1.22229,1.40527,2.0038,2.85133,2.98377,3.43673,1417,1588950.0,460081.0,4.68571,3.02156,0,0.0,NoStalling,0,0.0,0.642857,1257760.0,399059.0,1588950.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4945,1.01992,0.00129574,0.0091001,8901,60.6402,0.562735,0.0101112,2,99541.2,,69696,69696,244070,309410,361682,429168,473486,484650,545528,0.735744,0.547146,0.547146,1.01183,1.29034,1.46198,1.98648,2.82842,3.00968,3.90294,1276,1519090.0,405631.0,3.14286,2.30704,1,0.00857143,MildStalling,600,17.6471,0.664286,1245770.0,405082.0,1519090.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5356,1.01982,0.00107936,0.0119492,9532,60.6187,0.56504,0.0135334,50,137897.0,,49502,49502,210540,273310,376202,437052,509468,579616,788242,1.20992,0.252386,0.252386,0.738832,1.24425,1.59369,2.25912,3.12587,3.75268,6.33099,753,1755670.0,983230.0,1.8125,1.52965,2,0.0785714,MildStalling,5500,177.419,0.671875,1497600.0,809290.0,1755670.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4691,1.01998,0.00139775,0.0138563,8410,60.5268,0.583563,0.0110583,3,120048.0,,1560,1560,91610,250438,322478,390722,476724,509920,531566,0.84327,0.737369,0.775988,0.884606,1.12032,1.51197,1.9253,2.92112,3.41683,4.84418,2066,1463430.0,473291.0,4.11765,2.51776,0,0.0,NoStalling,0,0.0,0.669118,1159830.0,421702.0,1463430.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4904,1.0199,0.00120426,0.00815661,8601,60.4322,0.580226,0.0133705,3,110999.0,,66511,66511,197472,257138,331190,425570,488140,499622,555293,1.16801,0.160257,0.160257,0.972212,1.23445,1.52273,2.08576,3.14943,3.8054,6.49765,573,1631490.0,1499800.0,3.6875,2.65091,2,0.101429,SevereStalling,7100,229.032,0.671875,1279040.0,652717.0,1631490.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4991,1.01988,0.00118735,0.0124224,8880,60.7632,0.583306,0.010473,5,151313.0,,4464,4464,56100,240714,348614,415406,494948,578030,686478,1.03127,0.383919,0.383919,0.84961,0.956127,1.75935,2.41504,3.20039,3.85204,4.6571,1908,1621100.0,620105.0,1.76471,1.5915,2,0.0114286,MildStalling,800,24.2424,0.727941,1341140.0,575612.0,1621100.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,4780,1.01994,0.00131815,0.00962343,8621,60.7345,0.584177,0.0105556,4,155636.0,,1560,1560,113256,246840,338450,403924,473620,557702,807580,0.888247,0.504234,0.504234,0.813019,1.1003,1.58872,2.20333,3.07066,3.13017,4.73536,2077,1467716.0,643450.0,2.88235,1.82732,0,0.0,NoStalling,0,0.0,0.654412,1187540.0,442027.0,1467716.0
61,88450000,1,0.01,RateBasedAdaptationLogic,640360,70,5372,1.01984,0.00111533,0.00837677,9564,59.6471,0.5618,0.0111878,4,112200.0,,116294,116294,213444,299246,371370,460418,520084,537240,618585,1.06796,0.183136,0.183136,0.886152,1.11447,1.79239,2.27451,2.74272,2.84019,6.28756,479,1815160.0,1826480.0,2.06061,1.87389,4,0.0742857,MildStalling,5200,162.5,0.689394,1433910.0,674560.0,1815160.0
